date,country,state,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2021-08-21,Brazil,BA,1214324,26260,1006,20
2021-08-22,Brazil,BA,1214690,26276,366,16
2021-08-23,Brazil,BA,1215040,26287,350,11
2021-08-24,Brazil,BA,1215884,26307,844,20
2021-08-25,Brazil,BA,1216546,26332,662,25
2021-08-26,Brazil,BA,1217632,26350,1086,18
2021-08-27,Brazil,BA,1218650,26379,1018,29
2021-08-28,Brazil,BA,1219440,26416,790,37
2021-08-29,Brazil,BA,1219827,26443,387,27
2021-08-30,Brazil,BA,1220168,26466,341,23
2021-08-31,Brazil,BA,1220792,26487,624,21
2021-09-01,Brazil,BA,1221597,26497,805,10
2021-09-02,Brazil,BA,1222427,26510,830,13
2021-09-03,Brazil,BA,1223241,26535,814,25
2021-09-04,Brazil,BA,1223769,26565,528,30
2021-09-05,Brazil,BA,1223979,26572,210,7
2021-09-06,Brazil,BA,1224174,26577,195,5
2021-09-07,Brazil,BA,1224498,26583,324,6
2021-09-08,Brazil,BA,1224668,26597,170,14
2021-09-09,Brazil,BA,1225258,26617,590,20
2021-09-10,Brazil,BA,1225697,26627,439,10
2021-09-11,Brazil,BA,1225697,26627,0,0
2021-09-12,Brazil,BA,1226337,26637,640,10
2021-09-13,Brazil,BA,1226497,26650,160,13
2021-09-14,Brazil,BA,1226941,26677,444,27
2021-09-15,Brazil,BA,1227412,26689,471,12
2021-09-16,Brazil,BA,1227870,26712,458,23
2021-09-17,Brazil,BA,1228507,26742,637,30
2021-09-18,Brazil,BA,1228777,26752,270,10
2021-09-19,Brazil,BA,1229070,26755,293,3
2021-09-20,Brazil,BA,1229200,26771,130,16
2021-09-21,Brazil,BA,1229200,26771,0,0
2021-09-22,Brazil,BA,1230257,26788,1057,17
2021-09-23,Brazil,BA,1230812,26798,555,10
2021-09-24,Brazil,BA,1231408,26829,596,31
2021-09-25,Brazil,BA,1231753,26833,345,4
2021-09-26,Brazil,BA,1231985,26836,232,3
2021-09-27,Brazil,BA,1232135,26842,150,6
2021-09-28,Brazil,BA,1232674,26845,539,3
2021-09-29,Brazil,BA,1233244,26851,570,6
2021-09-30,Brazil,BA,1233799,26859,555,8
2021-10-01,Brazil,BA,1234370,26866,571,7
2021-10-02,Brazil,BA,1234812,26870,442,4
2021-10-03,Brazil,BA,1235139,26873,327,3
2021-10-04,Brazil,BA,1235369,26881,230,8
2021-10-05,Brazil,BA,1235722,26886,353,5
2021-10-06,Brazil,BA,1236004,26896,282,10
2021-10-07,Brazil,BA,1236390,26901,386,5
2021-10-08,Brazil,BA,1237493,26909,1103,8
2021-10-09,Brazil,BA,1237470,26916,-23,7
2021-10-10,Brazil,BA,1237675,26919,205,3
2021-10-11,Brazil,BA,1237779,26925,104,6
2021-10-12,Brazil,BA,1237873,26933,94,8
2021-10-13,Brazil,BA,1238063,26940,190,7
2021-10-14,Brazil,BA,1238652,26950,589,10
2021-10-15,Brazil,BA,1239293,26957,641,7
2021-10-16,Brazil,BA,1239650,26967,357,10
2021-10-17,Brazil,BA,1239893,26968,243,1
2021-10-18,Brazil,BA,1240271,26976,378,8
2021-10-19,Brazil,BA,1240662,26986,391,10
2021-10-20,Brazil,BA,1241122,26992,460,6
2021-10-21,Brazil,BA,1241794,27001,672,9
2021-10-22,Brazil,BA,1242292,27010,498,9
2021-10-23,Brazil,BA,1242821,27017,529,7
2021-10-24,Brazil,BA,1243005,27019,184,2
2021-10-25,Brazil,BA,1243193,27033,188,14
2021-10-26,Brazil,BA,1243641,27042,448,9
2021-10-27,Brazil,BA,1244123,27048,482,6
2021-10-28,Brazil,BA,1244785,27061,662,13
2021-10-29,Brazil,BA,1245437,27070,652,9
2021-10-30,Brazil,BA,1246064,27076,627,6
2021-10-31,Brazil,BA,1246296,27077,232,1
2021-11-01,Brazil,BA,1246439,27080,143,3
2021-11-02,Brazil,BA,1246636,27084,197,4
2021-11-03,Brazil,BA,1246728,27091,92,7
2021-11-04,Brazil,BA,1247344,27101,616,10
2021-11-05,Brazil,BA,1247951,27115,607,14
2021-11-06,Brazil,BA,1248550,27117,599,2
2021-11-07,Brazil,BA,1248855,27119,305,2
2021-11-08,Brazil,BA,1249100,27127,245,8
2021-11-09,Brazil,BA,1249613,27136,513,9
2021-11-10,Brazil,BA,1250129,27150,516,14
2021-11-11,Brazil,BA,1250614,27155,485,5
2021-11-12,Brazil,BA,1251326,27161,712,6
2021-11-13,Brazil,BA,1251866,27171,540,10
2021-11-14,Brazil,BA,1252199,27174,333,3
2021-11-15,Brazil,BA,1252345,27177,146,3
2021-11-16,Brazil,BA,1252627,27181,282,4
2021-11-17,Brazil,BA,1253273,27187,646,6
2021-11-18,Brazil,BA,1253928,27205,655,18
2021-11-19,Brazil,BA,1254647,27221,719,16
2021-11-20,Brazil,BA,1255237,27227,590,6
2021-11-21,Brazil,BA,1255481,27230,244,3
2021-11-22,Brazil,BA,1255653,27241,172,11
2021-11-23,Brazil,BA,1256811,27251,1158,10
2021-11-24,Brazil,BA,1257144,27258,333,7
2021-11-25,Brazil,BA,1257612,27270,468,12
2021-11-26,Brazil,BA,1258356,27277,744,7
2021-11-27,Brazil,BA,1258872,27282,516,5
2021-11-28,Brazil,BA,1259286,27284,414,2
2021-11-29,Brazil,BA,1259483,27297,197,13
2021-11-30,Brazil,BA,1260341,27309,858,12
2021-12-01,Brazil,BA,1260931,27320,590,11
2021-12-02,Brazil,BA,1261513,27329,582,9
2021-12-03,Brazil,BA,1262066,27336,553,7
2021-12-04,Brazil,BA,1262581,27341,515,5
2021-12-05,Brazil,BA,1262793,27343,212,2
2021-12-06,Brazil,BA,1263042,27351,249,8
2021-12-07,Brazil,BA,1263616,27359,574,8
2021-12-08,Brazil,BA,1264224,27365,608,6
2021-12-09,Brazil,BA,1264224,27365,0,0
2021-12-10,Brazil,BA,1264804,27384,580,19
2021-12-11,Brazil,BA,1264804,27386,0,2
2021-12-12,Brazil,BA,1264804,27390,0,4
2021-12-13,Brazil,BA,1264804,27399,0,9
2021-12-14,Brazil,BA,1264804,27410,0,11
2021-12-15,Brazil,BA,1264804,27417,0,7
2021-12-16,Brazil,BA,1264804,27421,0,4
2021-12-17,Brazil,BA,1264804,27428,0,7
2021-12-18,Brazil,BA,1264804,27430,0,2
2021-12-19,Brazil,BA,1264804,27432,0,2
2021-12-20,Brazil,BA,1264804,27438,0,6
2021-12-21,Brazil,BA,1264804,27444,0,6
2021-12-22,Brazil,BA,1264804,27452,0,8
2021-12-23,Brazil,BA,1264804,27458,0,6
2021-12-24,Brazil,BA,1264804,27463,0,5
2021-12-25,Brazil,BA,1264804,27464,0,1
2021-12-26,Brazil,BA,1268869,27464,4065,0
2021-12-27,Brazil,BA,1269192,27471,323,7
2021-12-28,Brazil,BA,1269617,27479,425,8
2021-12-29,Brazil,BA,1270022,27496,405,17
2021-12-30,Brazil,BA,1270481,27501,459,5
2021-12-31,Brazil,BA,1270858,27506,377,5
2022-01-01,Brazil,BA,1271029,27507,171,1
2022-01-02,Brazil,BA,1271155,27510,126,3
2022-01-03,Brazil,BA,1271250,27519,95,9
2022-01-04,Brazil,BA,1271962,27538,712,19
2022-01-05,Brazil,BA,1272667,27550,705,12
2022-01-06,Brazil,BA,1273955,27554,1288,4
2022-01-07,Brazil,BA,1275289,27574,1334,20
2022-01-08,Brazil,BA,1276832,27589,1543,15
2022-01-09,Brazil,BA,1277608,27592,776,3
2022-01-10,Brazil,BA,1277975,27607,367,15
2022-01-11,Brazil,BA,1280127,27616,2152,9
2022-01-12,Brazil,BA,1281737,27628,1610,12
2022-01-13,Brazil,BA,1283736,27642,1999,14
2022-01-14,Brazil,BA,1286166,27650,2430,8
2022-01-15,Brazil,BA,1287084,27658,918,8
2022-01-16,Brazil,BA,1288556,27662,1472,4
2022-01-17,Brazil,BA,1290351,27672,1795,10
2022-01-18,Brazil,BA,1294269,27695,3918,23
2022-01-19,Brazil,BA,1299156,27711,4887,16
