date,country,state,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2021-09-14,Brazil,TO,221540,3724,223,5
2021-09-15,Brazil,TO,221750,3728,210,4
2021-09-16,Brazil,TO,222002,3732,252,4
2021-09-17,Brazil,TO,222172,3735,170,3
2021-09-18,Brazil,TO,222278,3738,106,3
2021-09-19,Brazil,TO,222344,3743,66,5
2021-09-20,Brazil,TO,222522,3747,178,4
2021-09-21,Brazil,TO,222864,3752,342,5
2021-09-22,Brazil,TO,223123,3757,259,5
2021-09-23,Brazil,TO,223309,3762,186,5
2021-09-24,Brazil,TO,223489,3768,180,6
2021-09-25,Brazil,TO,223593,3774,104,6
2021-09-26,Brazil,TO,223714,3777,121,3
2021-09-27,Brazil,TO,223925,3780,211,3
2021-09-28,Brazil,TO,224224,3784,299,4
2021-09-29,Brazil,TO,224419,3787,195,3
2021-09-30,Brazil,TO,224657,3791,238,4
2021-10-01,Brazil,TO,224819,3794,162,3
2021-10-02,Brazil,TO,224819,3794,0,0
2021-10-03,Brazil,TO,224937,3798,118,4
2021-10-04,Brazil,TO,225058,3800,121,2
2021-10-05,Brazil,TO,225154,3802,96,2
2021-10-06,Brazil,TO,225322,3804,168,2
2021-10-07,Brazil,TO,225612,3806,290,2
2021-10-08,Brazil,TO,225779,3809,167,3
2021-10-09,Brazil,TO,225779,3809,0,0
2021-10-10,Brazil,TO,226078,3813,299,4
2021-10-11,Brazil,TO,226172,3817,94,4
2021-10-12,Brazil,TO,226235,3820,63,3
2021-10-13,Brazil,TO,226393,3825,158,5
2021-10-14,Brazil,TO,226571,3828,178,3
2021-10-15,Brazil,TO,226727,3831,156,3
2021-10-16,Brazil,TO,226727,3831,0,0
2021-10-17,Brazil,TO,226857,3834,130,3
2021-10-18,Brazil,TO,227003,3839,146,5
2021-10-19,Brazil,TO,227153,3846,150,7
2021-10-20,Brazil,TO,227324,3851,171,5
2021-10-21,Brazil,TO,227566,3855,242,4
2021-10-22,Brazil,TO,227723,3860,157,5
2021-10-23,Brazil,TO,227723,3860,0,0
2021-10-24,Brazil,TO,227815,3864,92,4
2021-10-25,Brazil,TO,227997,3867,182,3
2021-10-26,Brazil,TO,228175,3871,178,4
2021-10-27,Brazil,TO,228374,3873,199,2
2021-10-28,Brazil,TO,228492,3875,118,2
2021-10-29,Brazil,TO,228681,3877,189,2
2021-10-30,Brazil,TO,228681,3877,0,0
2021-10-31,Brazil,TO,228746,3879,65,2
2021-11-01,Brazil,TO,228831,3881,85,2
2021-11-02,Brazil,TO,228874,3882,43,1
2021-11-03,Brazil,TO,229051,3884,177,2
2021-11-04,Brazil,TO,229286,3886,235,2
2021-11-05,Brazil,TO,229456,3887,170,1
2021-11-06,Brazil,TO,229456,3887,0,0
2021-11-07,Brazil,TO,229580,3889,124,2
2021-11-08,Brazil,TO,229727,3891,147,2
2021-11-09,Brazil,TO,229929,3893,202,2
2021-11-10,Brazil,TO,230090,3896,161,3
2021-11-11,Brazil,TO,230281,3897,191,1
2021-11-12,Brazil,TO,230402,3898,121,1
2021-11-13,Brazil,TO,230402,3898,0,0
2021-11-14,Brazil,TO,230447,3899,45,1
2021-11-15,Brazil,TO,230507,3900,60,1
2021-11-16,Brazil,TO,230726,3902,219,2
2021-11-17,Brazil,TO,230949,3903,223,1
2021-11-18,Brazil,TO,231159,3906,210,3
2021-11-19,Brazil,TO,231292,3908,133,2
2021-11-20,Brazil,TO,231292,3908,0,0
2021-11-21,Brazil,TO,231362,3910,70,2
2021-11-22,Brazil,TO,231561,3912,199,2
2021-11-23,Brazil,TO,231780,3913,219,1
2021-11-24,Brazil,TO,232012,3914,232,1
2021-11-25,Brazil,TO,232191,3915,179,1
2021-11-26,Brazil,TO,232335,3916,144,1
2021-11-27,Brazil,TO,232335,3916,0,0
2021-11-28,Brazil,TO,232412,3917,77,1
2021-11-29,Brazil,TO,232575,3918,163,1
2021-11-30,Brazil,TO,232808,3919,233,1
2021-12-01,Brazil,TO,232945,3920,137,1
2021-12-02,Brazil,TO,233141,3921,196,1
2021-12-03,Brazil,TO,233352,3922,211,1
2021-12-04,Brazil,TO,233352,3922,0,0
2021-12-05,Brazil,TO,233454,3923,102,1
2021-12-06,Brazil,TO,233513,3925,59,2
2021-12-07,Brazil,TO,233814,3926,301,1
2021-12-08,Brazil,TO,234113,3927,299,1
2021-12-09,Brazil,TO,234113,3927,0,0
2021-12-10,Brazil,TO,234113,3927,0,0
2021-12-11,Brazil,TO,234113,3927,0,0
2021-12-12,Brazil,TO,234113,3927,0,0
2021-12-13,Brazil,TO,234113,3927,0,0
2021-12-14,Brazil,TO,234113,3927,0,0
2021-12-15,Brazil,TO,234113,3927,0,0
2021-12-16,Brazil,TO,234113,3927,0,0
2021-12-17,Brazil,TO,234113,3927,0,0
2021-12-18,Brazil,TO,234113,3927,0,0
2021-12-19,Brazil,TO,234113,3927,0,0
2021-12-20,Brazil,TO,234113,3927,0,0
2021-12-21,Brazil,TO,234113,3927,0,0
2021-12-22,Brazil,TO,234113,3927,0,0
2021-12-23,Brazil,TO,234113,3927,0,0
2021-12-24,Brazil,TO,234113,3927,0,0
2021-12-25,Brazil,TO,234113,3927,0,0
2021-12-26,Brazil,TO,234113,3927,0,0
2021-12-27,Brazil,TO,234964,3933,851,6
2021-12-28,Brazil,TO,235340,3936,376,3
2021-12-29,Brazil,TO,235558,3939,218,3
2021-12-30,Brazil,TO,235558,3939,0,0
2021-12-31,Brazil,TO,235558,3939,0,0
2022-01-01,Brazil,TO,235558,3939,0,0
2022-01-02,Brazil,TO,235917,3942,359,3
2022-01-03,Brazil,TO,236554,3944,637,2
2022-01-04,Brazil,TO,237117,3945,563,1
2022-01-05,Brazil,TO,237760,3947,643,2
2022-01-06,Brazil,TO,238031,3949,271,2
2022-01-07,Brazil,TO,238746,3951,715,2
2022-01-08,Brazil,TO,238746,3951,0,0
2022-01-09,Brazil,TO,239022,3953,276,2
2022-01-10,Brazil,TO,240188,3955,1166,2
2022-01-11,Brazil,TO,241216,3956,1028,1
2022-01-12,Brazil,TO,241753,3959,537,3
2022-01-13,Brazil,TO,242824,3963,1071,4
2022-01-14,Brazil,TO,243157,3967,333,4
2022-01-15,Brazil,TO,243157,3967,0,0
2022-01-16,Brazil,TO,244197,3972,1040,5
2022-01-17,Brazil,TO,245897,3976,1700,4
2022-01-18,Brazil,TO,247897,3978,2000,2
2022-01-19,Brazil,TO,247897,3978,2000,2
