date,last_available_date,is_last,region,state,epidemiological_week,accumulated_cases,accumulated_deaths,new_cases,new_deaths
2020-11-30,2020-11-30,False,Sudeste,ES,202049,190001,4279,1072,27
2020-12-01,2020-12-01,False,Sudeste,ES,202049,191973,4296,1972,17
2020-12-02,2020-12-02,False,Sudeste,ES,202049,193825,4322,1852,26
2020-12-03,2020-12-03,False,Sudeste,ES,202049,195437,4349,1612,27
2020-12-04,2020-12-04,False,Sudeste,ES,202049,197104,4373,1667,24
2020-12-05,2020-12-05,False,Sudeste,ES,202049,198947,4385,1843,12
2020-12-06,2020-12-06,False,Sudeste,ES,202050,200257,4397,1310,12
2020-12-07,2020-12-07,False,Sudeste,ES,202050,202147,4431,1890,34
2020-12-08,2020-12-08,False,Sudeste,ES,202050,204565,4455,2418,24
2020-12-09,2020-12-09,False,Sudeste,ES,202050,206984,4485,2419,30
2020-12-10,2020-12-10,False,Sudeste,ES,202050,208508,4514,1524,29
2020-12-11,2020-12-11,False,Sudeste,ES,202050,210584,4543,2076,29
2020-12-12,2020-12-12,False,Sudeste,ES,202050,212304,4560,1720,17
2020-12-13,2020-12-13,False,Sudeste,ES,202051,213124,4571,820,11
2020-12-14,2020-12-14,False,Sudeste,ES,202051,215538,4609,2414,38
2020-12-15,2020-12-15,False,Sudeste,ES,202051,217938,4630,2400,21
2020-12-16,2020-12-16,False,Sudeste,ES,202051,220927,4663,2989,33
2020-12-17,2020-12-17,False,Sudeste,ES,202051,223219,4696,2292,33
2020-12-18,2020-12-18,False,Sudeste,ES,202051,225358,4727,2139,31
2020-12-19,2020-12-19,False,Sudeste,ES,202051,227245,4747,1887,20
2020-12-20,2020-12-20,False,Sudeste,ES,202052,228741,4759,1496,12
2020-12-21,2020-12-21,False,Sudeste,ES,202052,230420,4796,1679,37
2020-12-22,2020-12-22,False,Sudeste,ES,202052,232760,4839,2340,43
2020-12-23,2020-12-23,False,Sudeste,ES,202052,234494,4866,1734,27
2020-12-24,2020-12-24,False,Sudeste,ES,202052,236238,4898,1744,32
2020-12-25,2020-12-25,False,Sudeste,ES,202052,236978,4915,740,17
2020-12-26,2020-12-26,False,Sudeste,ES,202052,238426,4928,1448,13
2020-12-27,2020-12-27,False,Sudeste,ES,202053,239036,4941,610,13
2020-12-28,2020-12-28,False,Sudeste,ES,202053,242553,4996,3517,55
2020-12-29,2020-12-29,False,Sudeste,ES,202053,244251,5031,1698,35
2020-12-30,2020-12-30,False,Sudeste,ES,202053,246927,5066,2676,35
2020-12-31,2020-12-31,False,Sudeste,ES,202053,248251,5081,1324,15
2021-01-01,2021-01-01,False,Sudeste,ES,202053,249271,5093,1020,12
2021-01-02,2021-01-02,False,Sudeste,ES,202053,250244,5115,973,22
2021-01-03,2021-01-03,False,Sudeste,ES,202101,251649,5124,1405,9
2021-01-04,2021-01-04,False,Sudeste,ES,202101,253115,5176,1466,52
2021-01-05,2021-01-05,False,Sudeste,ES,202101,255611,5202,2496,26
2021-01-06,2021-01-06,False,Sudeste,ES,202101,257295,5231,1684,29
2021-01-07,2021-01-07,False,Sudeste,ES,202101,258941,5265,1646,34
2021-01-08,2021-01-08,False,Sudeste,ES,202101,260970,5287,2029,22
2021-01-09,2021-01-09,False,Sudeste,ES,202101,262157,5307,1187,20
2021-01-10,2021-01-10,False,Sudeste,ES,202102,263504,5321,1347,14
2021-01-11,2021-01-11,False,Sudeste,ES,202102,265556,5353,2052,32
2021-01-12,2021-01-12,False,Sudeste,ES,202102,267451,5384,1895,31
2021-01-13,2021-01-13,False,Sudeste,ES,202102,269223,5419,1772,35
2021-01-14,2021-01-14,False,Sudeste,ES,202102,271041,5450,1818,31
2021-01-15,2021-01-15,False,Sudeste,ES,202102,273031,5474,1990,24
2021-01-16,2021-01-16,False,Sudeste,ES,202102,274509,5493,1478,19
2021-01-17,2021-01-17,False,Sudeste,ES,202103,275504,5506,995,13
2021-01-18,2021-01-18,False,Sudeste,ES,202103,277357,5536,1853,30
2021-01-19,2021-01-19,False,Sudeste,ES,202103,279039,5565,1682,29
2021-01-20,2021-01-20,False,Sudeste,ES,202103,280426,5590,1387,25
2021-01-21,2021-01-21,False,Sudeste,ES,202103,282044,5615,1618,25
2021-01-22,2021-01-22,False,Sudeste,ES,202103,283996,5634,1952,19
2021-01-23,2021-01-23,False,Sudeste,ES,202103,284854,5658,858,24
2021-01-24,2021-01-24,False,Sudeste,ES,202104,285654,5668,800,10
2021-01-25,2021-01-25,False,Sudeste,ES,202104,287205,5716,1551,48
2021-01-26,2021-01-26,False,Sudeste,ES,202104,288360,5747,1155,31
2021-01-27,2021-01-27,False,Sudeste,ES,202104,289606,5777,1246,30
2021-01-28,2021-01-28,False,Sudeste,ES,202104,290775,5796,1169,19
2021-01-29,2021-01-29,False,Sudeste,ES,202104,292388,5820,1613,24
2021-01-30,2021-01-30,False,Sudeste,ES,202104,293030,5840,642,20
2021-01-31,2021-01-31,False,Sudeste,ES,202105,294129,5858,1099,18
2021-02-01,2021-02-01,False,Sudeste,ES,202105,295359,5888,1230,30
2021-02-02,2021-02-02,False,Sudeste,ES,202105,296641,5913,1282,25
2021-02-03,2021-02-03,False,Sudeste,ES,202105,297761,5929,1120,16
2021-02-04,2021-02-04,False,Sudeste,ES,202105,299224,5952,1463,23
2021-02-05,2021-02-05,False,Sudeste,ES,202105,300729,5977,1505,25
2021-02-06,2021-02-06,False,Sudeste,ES,202105,301861,5986,1132,9
2021-02-07,2021-02-07,False,Sudeste,ES,202106,302854,5995,993,9
2021-02-08,2021-02-08,False,Sudeste,ES,202106,303740,6019,886,24
2021-02-09,2021-02-09,False,Sudeste,ES,202106,304859,6043,1119,24
2021-02-10,2021-02-10,False,Sudeste,ES,202106,306429,6069,1570,26
2021-02-11,2021-02-11,False,Sudeste,ES,202106,307963,6093,1534,24
2021-02-12,2021-02-12,False,Sudeste,ES,202106,309399,6115,1436,22
2021-02-13,2021-02-13,False,Sudeste,ES,202106,310175,6136,776,21
2021-02-14,2021-02-14,False,Sudeste,ES,202107,310763,6141,588,5
2021-02-15,2021-02-15,False,Sudeste,ES,202107,311278,6164,515,23
2021-02-16,2021-02-16,False,Sudeste,ES,202107,311685,6176,407,12
2021-02-17,2021-02-17,False,Sudeste,ES,202107,312614,6209,929,33
2021-02-18,2021-02-18,False,Sudeste,ES,202107,313676,6234,1062,25
2021-02-19,2021-02-19,False,Sudeste,ES,202107,315310,6257,1634,23
2021-02-20,2021-02-20,False,Sudeste,ES,202107,316564,6264,1254,7
2021-02-21,2021-02-21,False,Sudeste,ES,202108,317739,6276,1175,12
2021-02-22,2021-02-22,False,Sudeste,ES,202108,318812,6298,1073,22
2021-02-23,2021-02-23,False,Sudeste,ES,202108,320183,6323,1371,25
2021-02-24,2021-02-24,False,Sudeste,ES,202108,321630,6340,1447,17
2021-02-25,2021-02-25,False,Sudeste,ES,202108,323043,6362,1413,22
2021-02-26,2021-02-26,False,Sudeste,ES,202108,324226,6388,1183,26
2021-02-27,2021-02-27,False,Sudeste,ES,202108,325315,6397,1089,9
2021-02-28,2021-02-28,False,Sudeste,ES,202109,326305,6405,990,8
2021-03-01,2021-03-01,False,Sudeste,ES,202109,327515,6432,1210,27
2021-03-02,2021-03-02,False,Sudeste,ES,202109,328601,6457,1086,25
2021-03-03,2021-03-03,False,Sudeste,ES,202109,329642,6476,1041,19
2021-03-04,2021-03-04,False,Sudeste,ES,202109,331328,6499,1686,23
2021-03-05,2021-03-05,False,Sudeste,ES,202109,332890,6526,1562,27
2021-03-06,2021-03-06,False,Sudeste,ES,202109,334214,6538,1324,12
2021-03-07,2021-03-07,False,Sudeste,ES,202110,334887,6552,673,14
2021-03-08,2021-03-08,False,Sudeste,ES,202110,336218,6576,1331,24
2021-03-09,2021-03-09,False,Sudeste,ES,202110,337582,6610,1364,34
2021-03-10,2021-03-10,False,Sudeste,ES,202110,339054,6642,1472,32
2021-03-11,2021-03-11,False,Sudeste,ES,202110,340936,6660,1882,18
2021-03-12,2021-03-12,False,Sudeste,ES,202110,342446,6691,1510,31
2021-03-13,2021-03-13,False,Sudeste,ES,202110,343791,6708,1345,17
2021-03-14,2021-03-14,False,Sudeste,ES,202111,344765,6720,974,12
2021-03-15,2021-03-15,False,Sudeste,ES,202111,346544,6746,1779,26
2021-03-16,2021-03-16,False,Sudeste,ES,202111,348970,6783,2426,37
2021-03-17,2021-03-17,False,Sudeste,ES,202111,351116,6819,2146,36
2021-03-18,2021-03-18,False,Sudeste,ES,202111,353377,6849,2261,30
2021-03-19,2021-03-19,False,Sudeste,ES,202111,355482,6888,2105,39
2021-03-20,2021-03-20,False,Sudeste,ES,202111,357763,6907,2281,19
2021-03-21,2021-03-21,False,Sudeste,ES,202112,359405,6928,1642,21
2021-03-22,2021-03-22,True,Sudeste,ES,202112,361717,6981,2312,53
2020-03-12,2020-03-12,False,Centro-Oeste,GO,202011,3,0,3,0
2020-03-13,2020-03-13,False,Centro-Oeste,GO,202011,3,0,0,0
2020-03-14,2020-03-14,False,Centro-Oeste,GO,202011,4,0,1,0
2020-03-15,2020-03-15,False,Centro-Oeste,GO,202012,4,0,0,0
2020-03-16,2020-03-16,False,Centro-Oeste,GO,202012,9,0,5,0
2020-03-17,2020-03-17,False,Centro-Oeste,GO,202012,10,0,1,0
2020-03-18,2020-03-18,False,Centro-Oeste,GO,202012,12,0,2,0
2020-03-19,2020-03-19,False,Centro-Oeste,GO,202012,15,0,3,0
2020-03-20,2020-03-20,False,Centro-Oeste,GO,202012,18,0,3,0
2020-03-21,2020-03-21,False,Centro-Oeste,GO,202012,19,0,1,0
2020-03-22,2020-03-22,False,Centro-Oeste,GO,202013,21,0,2,0
2020-03-23,2020-03-23,False,Centro-Oeste,GO,202013,23,0,2,0
2020-03-24,2020-03-24,False,Centro-Oeste,GO,202013,29,0,6,0
2020-03-25,2020-03-25,False,Centro-Oeste,GO,202013,35,0,6,0
2020-03-26,2020-03-26,False,Centro-Oeste,GO,202013,38,1,3,1
2020-03-27,2020-03-27,False,Centro-Oeste,GO,202013,49,1,11,0
2020-03-28,2020-03-28,False,Centro-Oeste,GO,202013,56,1,7,0
2020-03-29,2020-03-29,False,Centro-Oeste,GO,202014,56,1,0,0
2020-03-30,2020-03-30,False,Centro-Oeste,GO,202014,60,1,4,0
2020-03-31,2020-03-31,False,Centro-Oeste,GO,202014,65,1,5,0
2020-04-01,2020-04-01,False,Centro-Oeste,GO,202014,73,1,8,0
2020-04-02,2020-04-02,False,Centro-Oeste,GO,202014,73,1,0,0
2020-04-03,2020-04-03,False,Centro-Oeste,GO,202014,88,2,15,1
2020-04-04,2020-04-04,False,Centro-Oeste,GO,202014,103,2,15,0
2020-04-05,2020-04-05,False,Centro-Oeste,GO,202015,115,3,12,1
2020-04-06,2020-04-06,False,Centro-Oeste,GO,202015,119,5,4,2
2020-04-07,2020-04-07,False,Centro-Oeste,GO,202015,133,5,14,0
2020-04-08,2020-04-08,False,Centro-Oeste,GO,202015,159,7,26,2
2020-04-09,2020-04-09,False,Centro-Oeste,GO,202015,179,7,20,0
2020-04-10,2020-04-10,False,Centro-Oeste,GO,202015,191,8,12,1
2020-04-11,2020-04-11,False,Centro-Oeste,GO,202015,209,10,18,2
2020-04-12,2020-04-12,False,Centro-Oeste,GO,202016,229,14,20,4
2020-04-13,2020-04-13,False,Centro-Oeste,GO,202016,233,15,4,1
2020-04-14,2020-04-14,False,Centro-Oeste,GO,202016,284,15,51,0
2020-04-15,2020-04-15,False,Centro-Oeste,GO,202016,304,15,20,0
2020-04-16,2020-04-16,False,Centro-Oeste,GO,202016,318,16,14,1
2020-04-17,2020-04-17,False,Centro-Oeste,GO,202016,335,16,17,0
2020-04-18,2020-04-18,False,Centro-Oeste,GO,202016,378,18,43,2
2020-04-19,2020-04-19,False,Centro-Oeste,GO,202017,393,18,15,0
2020-04-20,2020-04-20,False,Centro-Oeste,GO,202017,403,19,10,1
2020-04-21,2020-04-21,False,Centro-Oeste,GO,202017,421,19,18,0
2020-04-22,2020-04-22,False,Centro-Oeste,GO,202017,438,21,17,2
2020-04-23,2020-04-23,False,Centro-Oeste,GO,202017,453,23,15,2
2020-04-24,2020-04-24,False,Centro-Oeste,GO,202017,486,24,33,1
2020-04-25,2020-04-25,False,Centro-Oeste,GO,202017,506,25,20,1
2020-04-26,2020-04-26,False,Centro-Oeste,GO,202018,573,25,67,0
2020-04-27,2020-04-27,False,Centro-Oeste,GO,202018,616,26,43,1
2020-04-28,2020-04-28,False,Centro-Oeste,GO,202018,661,27,45,1
2020-04-29,2020-04-29,False,Centro-Oeste,GO,202018,705,27,44,0
2020-04-30,2020-04-30,False,Centro-Oeste,GO,202018,781,29,76,2
2020-05-01,2020-05-01,False,Centro-Oeste,GO,202018,808,29,27,0
2020-05-02,2020-05-02,False,Centro-Oeste,GO,202018,825,30,17,1
2020-05-03,2020-05-03,False,Centro-Oeste,GO,202019,850,30,25,0
2020-05-04,2020-05-04,False,Centro-Oeste,GO,202019,861,30,11,0
2020-05-05,2020-05-05,False,Centro-Oeste,GO,202019,922,38,61,8
2020-05-06,2020-05-06,False,Centro-Oeste,GO,202019,1024,45,102,7
2020-05-07,2020-05-07,False,Centro-Oeste,GO,202019,1027,44,3,-1
2020-05-08,2020-05-08,False,Centro-Oeste,GO,202019,1053,49,26,5
2020-05-09,2020-05-09,False,Centro-Oeste,GO,202019,1069,47,16,-2
2020-05-10,2020-05-10,False,Centro-Oeste,GO,202020,1093,47,24,0
2020-05-11,2020-05-11,False,Centro-Oeste,GO,202020,1100,49,7,2
2020-05-12,2020-05-12,False,Centro-Oeste,GO,202020,1115,52,15,3
2020-05-13,2020-05-13,False,Centro-Oeste,GO,202020,1225,61,110,9
2020-05-14,2020-05-14,False,Centro-Oeste,GO,202020,1460,67,235,6
2020-05-15,2020-05-15,False,Centro-Oeste,GO,202020,1605,67,145,0
2020-05-16,2020-05-16,False,Centro-Oeste,GO,202020,1652,69,47,2
2020-05-17,2020-05-17,False,Centro-Oeste,GO,202021,1692,70,40,1
2020-05-18,2020-05-18,False,Centro-Oeste,GO,202021,1781,73,89,3
2020-05-19,2020-05-19,False,Centro-Oeste,GO,202021,1880,73,99,0
2020-05-20,2020-05-20,False,Centro-Oeste,GO,202021,2049,78,169,5
2020-05-21,2020-05-21,False,Centro-Oeste,GO,202021,2155,85,106,7
2020-05-22,2020-05-22,False,Centro-Oeste,GO,202021,2344,95,189,10
2020-05-23,2020-05-23,False,Centro-Oeste,GO,202021,2435,95,91,0
2020-05-24,2020-05-24,False,Centro-Oeste,GO,202022,2488,95,53,0
2020-05-25,2020-05-25,False,Centro-Oeste,GO,202022,2515,96,27,1
2020-05-26,2020-05-26,False,Centro-Oeste,GO,202022,2706,104,191,8
2020-05-27,2020-05-27,False,Centro-Oeste,GO,202022,2906,108,200,4
2020-05-28,2020-05-28,False,Centro-Oeste,GO,202022,3101,115,195,7
2020-05-29,2020-05-29,False,Centro-Oeste,GO,202022,3521,119,420,4
2020-05-30,2020-05-30,False,Centro-Oeste,GO,202022,3609,124,88,5
2020-05-31,2020-05-31,False,Centro-Oeste,GO,202023,3726,124,117,0
2020-06-01,2020-06-01,False,Centro-Oeste,GO,202023,4017,127,291,3
2020-06-02,2020-06-02,False,Centro-Oeste,GO,202023,4486,155,469,28
2020-06-03,2020-06-03,False,Centro-Oeste,GO,202023,4701,159,215,4
2020-06-04,2020-06-04,False,Centro-Oeste,GO,202023,5102,164,401,5
2020-06-05,2020-06-05,False,Centro-Oeste,GO,202023,5605,167,503,3
2020-06-06,2020-06-06,False,Centro-Oeste,GO,202023,5770,172,165,5
2020-06-07,2020-06-07,False,Centro-Oeste,GO,202024,5857,173,87,1
2020-06-08,2020-06-08,False,Centro-Oeste,GO,202024,6302,173,445,0
2020-06-09,2020-06-09,False,Centro-Oeste,GO,202024,6936,184,634,11
2020-06-10,2020-06-10,False,Centro-Oeste,GO,202024,7380,189,444,5
2020-06-11,2020-06-11,False,Centro-Oeste,GO,202024,7774,194,394,5
2020-06-12,2020-06-12,False,Centro-Oeste,GO,202024,7926,206,152,12
2020-06-13,2020-06-13,False,Centro-Oeste,GO,202024,7941,211,15,5
2020-06-14,2020-06-14,False,Centro-Oeste,GO,202025,7960,216,19,5
2020-06-15,2020-06-15,False,Centro-Oeste,GO,202025,10441,238,2481,22
2020-06-16,2020-06-16,False,Centro-Oeste,GO,202025,11836,249,1395,11
2020-06-17,2020-06-17,False,Centro-Oeste,GO,202025,12776,255,940,6
2020-06-18,2020-06-18,False,Centro-Oeste,GO,202025,13665,275,889,20
2020-06-19,2020-06-19,False,Centro-Oeste,GO,202025,14540,289,875,14
2020-06-20,2020-06-20,False,Centro-Oeste,GO,202025,15450,295,910,6
2020-06-21,2020-06-21,False,Centro-Oeste,GO,202026,15904,306,454,11
2020-06-22,2020-06-22,False,Centro-Oeste,GO,202026,17085,324,1181,18
2020-06-23,2020-06-23,False,Centro-Oeste,GO,202026,18014,355,929,31
2020-06-24,2020-06-24,False,Centro-Oeste,GO,202026,19280,375,1266,20
2020-06-25,2020-06-25,False,Centro-Oeste,GO,202026,20377,384,1097,9
2020-06-26,2020-06-26,False,Centro-Oeste,GO,202026,21441,425,1064,41
2020-06-27,2020-06-27,False,Centro-Oeste,GO,202026,21865,434,424,9
2020-06-28,2020-06-28,False,Centro-Oeste,GO,202027,22165,436,300,2
2020-06-29,2020-06-29,False,Centro-Oeste,GO,202027,23379,467,1214,31
2020-06-30,2020-06-30,False,Centro-Oeste,GO,202027,24910,491,1531,24
2020-07-01,2020-07-01,False,Centro-Oeste,GO,202027,26145,521,1235,30
2020-07-02,2020-07-02,False,Centro-Oeste,GO,202027,26318,572,173,51
2020-07-03,2020-07-03,False,Centro-Oeste,GO,202027,27502,602,1184,30
2020-07-04,2020-07-04,False,Centro-Oeste,GO,202027,28526,621,1024,19
2020-07-05,2020-07-05,False,Centro-Oeste,GO,202028,28526,621,0,0
2020-07-06,2020-07-06,False,Centro-Oeste,GO,202028,30187,654,1661,33
2020-07-07,2020-07-07,False,Centro-Oeste,GO,202028,32001,726,1814,72
2020-07-08,2020-07-08,False,Centro-Oeste,GO,202028,33367,748,1366,22
2020-07-09,2020-07-09,False,Centro-Oeste,GO,202028,34627,795,1260,47
2020-07-10,2020-07-10,False,Centro-Oeste,GO,202028,35706,835,1079,40
2020-07-11,2020-07-11,False,Centro-Oeste,GO,202028,36273,847,567,12
2020-07-12,2020-07-12,False,Centro-Oeste,GO,202029,36556,851,283,4
2020-07-13,2020-07-13,False,Centro-Oeste,GO,202029,37333,880,777,29
2020-07-14,2020-07-14,False,Centro-Oeste,GO,202029,38299,910,966,30
2020-07-15,2020-07-15,False,Centro-Oeste,GO,202029,39474,959,1175,49
2020-07-16,2020-07-16,False,Centro-Oeste,GO,202029,40544,1018,1070,59
2020-07-17,2020-07-17,False,Centro-Oeste,GO,202029,40718,1051,174,33
2020-07-18,2020-07-18,False,Centro-Oeste,GO,202029,40768,1086,50,35
2020-07-19,2020-07-19,False,Centro-Oeste,GO,202030,40782,1106,14,20
2020-07-20,2020-07-20,False,Centro-Oeste,GO,202030,41433,1145,651,39
2020-07-21,2020-07-21,False,Centro-Oeste,GO,202030,45254,1178,3821,33
2020-07-22,2020-07-22,False,Centro-Oeste,GO,202030,48682,1237,3428,59
2020-07-23,2020-07-23,False,Centro-Oeste,GO,202030,51423,1295,2741,58
2020-07-24,2020-07-24,False,Centro-Oeste,GO,202030,54154,1353,2731,58
2020-07-25,2020-07-25,False,Centro-Oeste,GO,202030,55567,1380,1413,27
2020-07-26,2020-07-26,False,Centro-Oeste,GO,202031,56250,1395,683,15
2020-07-27,2020-07-27,False,Centro-Oeste,GO,202031,59043,1457,2793,62
2020-07-28,2020-07-28,False,Centro-Oeste,GO,202031,61613,1501,2570,44
2020-07-29,2020-07-29,False,Centro-Oeste,GO,202031,64250,1554,2637,53
2020-07-30,2020-07-30,False,Centro-Oeste,GO,202031,66899,1606,2649,52
2020-07-31,2020-07-31,False,Centro-Oeste,GO,202031,69249,1677,2350,71
2020-08-01,2020-08-01,False,Centro-Oeste,GO,202031,69820,1691,571,14
2020-08-02,2020-08-02,False,Centro-Oeste,GO,202032,70176,1701,356,10
2020-08-03,2020-08-03,False,Centro-Oeste,GO,202032,70252,1716,76,15
2020-08-04,2020-08-04,False,Centro-Oeste,GO,202032,75010,1817,4758,101
2020-08-05,2020-08-05,False,Centro-Oeste,GO,202032,78403,1888,3393,71
2020-08-06,2020-08-06,False,Centro-Oeste,GO,202032,81719,1924,3316,36
2020-08-07,2020-08-07,False,Centro-Oeste,GO,202032,84175,1974,2456,50
2020-08-08,2020-08-08,False,Centro-Oeste,GO,202032,84963,2017,788,43
2020-08-09,2020-08-09,False,Centro-Oeste,GO,202033,85154,2020,191,3
2020-08-10,2020-08-10,False,Centro-Oeste,GO,202033,88573,2072,3419,52
2020-08-11,2020-08-11,False,Centro-Oeste,GO,202033,91849,2122,3276,50
2020-08-12,2020-08-12,False,Centro-Oeste,GO,202033,95177,2182,3328,60
2020-08-13,2020-08-13,False,Centro-Oeste,GO,202033,98422,2238,3245,56
2020-08-14,2020-08-14,False,Centro-Oeste,GO,202033,100897,2286,2475,48
2020-08-15,2020-08-15,False,Centro-Oeste,GO,202033,101290,2314,393,28
2020-08-16,2020-08-16,False,Centro-Oeste,GO,202034,101919,2330,629,16
2020-08-17,2020-08-17,False,Centro-Oeste,GO,202034,104588,2378,2669,48
2020-08-18,2020-08-18,False,Centro-Oeste,GO,202034,107910,2464,3322,86
2020-08-19,2020-08-19,False,Centro-Oeste,GO,202034,110704,2516,2794,52
2020-08-20,2020-08-20,False,Centro-Oeste,GO,202034,111985,2625,1281,109
2020-08-21,2020-08-21,False,Centro-Oeste,GO,202034,114705,2688,2720,63
2020-08-22,2020-08-22,False,Centro-Oeste,GO,202034,116058,2735,1353,47
2020-08-23,2020-08-23,False,Centro-Oeste,GO,202035,116664,2743,606,8
2020-08-24,2020-08-24,False,Centro-Oeste,GO,202035,120223,2804,3559,61
2020-08-25,2020-08-25,False,Centro-Oeste,GO,202035,123306,2862,3083,58
2020-08-26,2020-08-26,False,Centro-Oeste,GO,202035,126420,2933,3114,71
2020-08-27,2020-08-27,False,Centro-Oeste,GO,202035,128241,2987,1821,54
2020-08-28,2020-08-28,False,Centro-Oeste,GO,202035,130208,3044,1967,57
2020-08-29,2020-08-29,False,Centro-Oeste,GO,202035,130541,3066,333,22
2020-08-30,2020-08-30,False,Centro-Oeste,GO,202036,130977,3089,436,23
2020-08-31,2020-08-31,False,Centro-Oeste,GO,202036,133796,3159,2819,70
2020-09-01,2020-09-01,False,Centro-Oeste,GO,202036,136741,3242,2945,83
2020-09-02,2020-09-02,False,Centro-Oeste,GO,202036,140192,3323,3451,81
2020-09-03,2020-09-03,False,Centro-Oeste,GO,202036,143793,3385,3601,62
2020-09-04,2020-09-04,False,Centro-Oeste,GO,202036,146441,3440,2648,55
2020-09-05,2020-09-05,False,Centro-Oeste,GO,202036,147485,3450,1044,10
2020-09-06,2020-09-06,False,Centro-Oeste,GO,202037,147717,3466,232,16
2020-09-07,2020-09-07,False,Centro-Oeste,GO,202037,147933,3481,216,15
2020-09-08,2020-09-08,False,Centro-Oeste,GO,202037,150865,3484,2932,3
2020-09-09,2020-09-09,False,Centro-Oeste,GO,202037,154755,3605,3890,121
2020-09-10,2020-09-10,False,Centro-Oeste,GO,202037,158548,3701,3793,96
2020-09-11,2020-09-11,False,Centro-Oeste,GO,202037,162204,3761,3656,60
2020-09-12,2020-09-12,False,Centro-Oeste,GO,202037,162936,3793,732,32
2020-09-13,2020-09-13,False,Centro-Oeste,GO,202038,163535,3805,599,12
2020-09-14,2020-09-14,False,Centro-Oeste,GO,202038,168026,3877,4491,72
2020-09-15,2020-09-15,False,Centro-Oeste,GO,202038,171120,3927,3094,50
2020-09-16,2020-09-16,False,Centro-Oeste,GO,202038,174796,3971,3676,44
2020-09-17,2020-09-17,False,Centro-Oeste,GO,202038,178413,4057,3617,86
2020-09-18,2020-09-18,False,Centro-Oeste,GO,202038,182554,4120,4141,63
2020-09-19,2020-09-19,False,Centro-Oeste,GO,202038,183481,4142,927,22
2020-09-20,2020-09-20,False,Centro-Oeste,GO,202039,184021,4158,540,16
2020-09-21,2020-09-21,False,Centro-Oeste,GO,202039,186596,4216,2575,58
2020-09-22,2020-09-22,False,Centro-Oeste,GO,202039,190362,4250,3766,34
2020-09-23,2020-09-23,False,Centro-Oeste,GO,202039,193827,4307,3465,57
2020-09-24,2020-09-24,False,Centro-Oeste,GO,202039,196862,4390,3035,83
2020-09-25,2020-09-25,False,Centro-Oeste,GO,202039,199325,4474,2463,84
2020-09-26,2020-09-26,False,Centro-Oeste,GO,202039,199717,4505,392,31
2020-09-27,2020-09-27,False,Centro-Oeste,GO,202040,200144,4522,427,17
2020-09-28,2020-09-28,False,Centro-Oeste,GO,202040,204932,4582,4788,60
2020-09-29,2020-09-29,False,Centro-Oeste,GO,202040,207859,4651,2927,69
2020-09-30,2020-09-30,False,Centro-Oeste,GO,202040,211240,4705,3381,54
2020-10-01,2020-10-01,False,Centro-Oeste,GO,202040,213580,4771,2340,66
2020-10-02,2020-10-02,False,Centro-Oeste,GO,202040,215764,4832,2184,61
2020-10-03,2020-10-03,False,Centro-Oeste,GO,202040,215938,4832,174,0
2020-10-04,2020-10-04,False,Centro-Oeste,GO,202041,216582,4867,644,35
2020-10-05,2020-10-05,False,Centro-Oeste,GO,202041,219323,4927,2741,60
2020-10-06,2020-10-06,False,Centro-Oeste,GO,202041,222589,4989,3266,62
2020-10-07,2020-10-07,False,Centro-Oeste,GO,202041,225054,5065,2465,76
2020-10-08,2020-10-08,False,Centro-Oeste,GO,202041,226656,5118,1602,53
2020-10-09,2020-10-09,False,Centro-Oeste,GO,202041,228426,5160,1770,42
2020-10-10,2020-10-10,False,Centro-Oeste,GO,202041,228714,5189,288,29
2020-10-11,2020-10-11,False,Centro-Oeste,GO,202042,228974,5199,260,10
2020-10-12,2020-10-12,False,Centro-Oeste,GO,202042,229149,5209,175,10
2020-10-13,2020-10-13,False,Centro-Oeste,GO,202042,231182,5252,2033,43
2020-10-14,2020-10-14,False,Centro-Oeste,GO,202042,233318,5289,2136,37
2020-10-15,2020-10-15,False,Centro-Oeste,GO,202042,235228,5333,1910,44
2020-10-16,2020-10-16,False,Centro-Oeste,GO,202042,236726,5374,1498,41
2020-10-17,2020-10-17,False,Centro-Oeste,GO,202042,236814,5374,88,0
2020-10-18,2020-10-18,False,Centro-Oeste,GO,202043,236814,5374,0,0
2020-10-19,2020-10-19,False,Centro-Oeste,GO,202043,239808,5432,2994,58
2020-10-20,2020-10-20,False,Centro-Oeste,GO,202043,240724,5466,916,34
2020-10-21,2020-10-21,False,Centro-Oeste,GO,202043,242134,5491,1410,25
2020-10-22,2020-10-22,False,Centro-Oeste,GO,202043,244712,5527,2578,36
2020-10-23,2020-10-23,False,Centro-Oeste,GO,202043,246521,5563,1809,36
2020-10-24,2020-10-24,False,Centro-Oeste,GO,202043,247143,5567,622,4
2020-10-25,2020-10-25,False,Centro-Oeste,GO,202044,247507,5578,364,11
2020-10-26,2020-10-26,False,Centro-Oeste,GO,202044,249341,5618,1834,40
2020-10-27,2020-10-27,False,Centro-Oeste,GO,202044,251717,5648,2376,30
2020-10-28,2020-10-28,False,Centro-Oeste,GO,202044,253510,5654,1793,6
2020-10-29,2020-10-29,False,Centro-Oeste,GO,202044,255088,5732,1578,78
2020-10-30,2020-10-30,False,Centro-Oeste,GO,202044,255362,5753,274,21
2020-10-31,2020-10-31,False,Centro-Oeste,GO,202044,255646,5755,284,2
2020-11-01,2020-11-01,False,Centro-Oeste,GO,202045,255959,5762,313,7
