date,country,state,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2021-09-04,Brazil,MA,350611,10066,377,6
2021-09-05,Brazil,MA,350848,10070,237,4
2021-09-06,Brazil,MA,351106,10071,258,1
2021-09-07,Brazil,MA,351398,10073,292,2
2021-09-08,Brazil,MA,351508,10076,110,3
2021-09-09,Brazil,MA,351917,10084,409,8
2021-09-10,Brazil,MA,352279,10090,362,6
2021-09-11,Brazil,MA,352403,10095,124,5
2021-09-12,Brazil,MA,352412,10101,9,6
2021-09-13,Brazil,MA,352470,10106,58,5
2021-09-14,Brazil,MA,352747,10110,277,4
2021-09-15,Brazil,MA,353095,10120,348,10
2021-09-16,Brazil,MA,353301,10128,206,8
2021-09-17,Brazil,MA,353554,10132,253,4
2021-09-18,Brazil,MA,353695,10135,141,3
2021-09-19,Brazil,MA,353700,10135,5,0
2021-09-20,Brazil,MA,353761,10136,61,1
2021-09-21,Brazil,MA,354073,10140,312,4
2021-09-22,Brazil,MA,354369,10145,296,5
2021-09-23,Brazil,MA,354701,10147,332,2
2021-09-24,Brazil,MA,355049,10152,348,5
2021-09-25,Brazil,MA,355231,10156,182,4
2021-09-26,Brazil,MA,355248,10159,17,3
2021-09-27,Brazil,MA,355335,10162,87,3
2021-09-28,Brazil,MA,355628,10164,293,2
2021-09-29,Brazil,MA,355882,10169,254,5
2021-09-30,Brazil,MA,356236,10174,354,5
2021-10-01,Brazil,MA,356562,10177,326,3
2021-10-02,Brazil,MA,356698,10179,136,2
2021-10-03,Brazil,MA,356702,10182,4,3
2021-10-04,Brazil,MA,356764,10184,62,2
2021-10-05,Brazil,MA,357101,10187,337,3
2021-10-06,Brazil,MA,357319,10189,218,2
2021-10-07,Brazil,MA,357542,10192,223,3
2021-10-08,Brazil,MA,357765,10194,223,2
2021-10-09,Brazil,MA,357905,10195,140,1
2021-10-10,Brazil,MA,357923,10197,18,2
2021-10-11,Brazil,MA,357961,10201,38,4
2021-10-12,Brazil,MA,358054,10205,93,4
2021-10-13,Brazil,MA,358151,10206,97,1
2021-10-14,Brazil,MA,358395,10208,244,2
2021-10-15,Brazil,MA,358548,10210,153,2
2021-10-16,Brazil,MA,358644,10211,96,1
2021-10-17,Brazil,MA,358645,10212,1,1
2021-10-18,Brazil,MA,358712,10215,67,3
2021-10-19,Brazil,MA,358941,10217,229,2
2021-10-20,Brazil,MA,359227,10219,286,2
2021-10-21,Brazil,MA,359491,10220,264,1
2021-10-22,Brazil,MA,359773,10222,282,2
2021-10-23,Brazil,MA,359985,10223,212,1
2021-10-24,Brazil,MA,360000,10224,15,1
2021-10-25,Brazil,MA,360036,10225,36,1
2021-10-26,Brazil,MA,360278,10227,242,2
2021-10-27,Brazil,MA,360586,10230,308,3
2021-10-28,Brazil,MA,360843,10233,257,3
2021-10-29,Brazil,MA,360997,10235,154,2
2021-10-30,Brazil,MA,361042,10236,45,1
2021-10-31,Brazil,MA,361077,10237,35,1
2021-11-01,Brazil,MA,361099,10238,22,1
2021-11-02,Brazil,MA,361130,10239,31,1
2021-11-03,Brazil,MA,361260,10240,130,1
2021-11-04,Brazil,MA,361497,10242,237,2
2021-11-05,Brazil,MA,361654,10243,157,1
2021-11-06,Brazil,MA,361749,10244,95,1
2021-11-07,Brazil,MA,361758,10245,9,1
2021-11-08,Brazil,MA,361837,10246,79,1
2021-11-09,Brazil,MA,362105,10248,268,2
2021-11-10,Brazil,MA,362254,10250,149,2
2021-11-11,Brazil,MA,362407,10252,153,2
2021-11-12,Brazil,MA,362660,10254,253,2
2021-11-13,Brazil,MA,362776,10255,116,1
2021-11-14,Brazil,MA,362848,10256,72,1
2021-11-15,Brazil,MA,362850,10257,2,1
2021-11-16,Brazil,MA,362902,10258,52,1
2021-11-17,Brazil,MA,363121,10259,219,1
2021-11-18,Brazil,MA,363350,10261,229,2
2021-11-19,Brazil,MA,363515,10263,165,2
2021-11-20,Brazil,MA,363666,10264,151,1
2021-11-21,Brazil,MA,363667,10265,1,1
2021-11-22,Brazil,MA,363742,10267,75,2
2021-11-23,Brazil,MA,363916,10269,174,2
2021-11-24,Brazil,MA,364082,10271,166,2
2021-11-25,Brazil,MA,364297,10273,215,2
2021-11-26,Brazil,MA,364555,10277,258,4
2021-11-27,Brazil,MA,364672,10281,117,4
2021-11-28,Brazil,MA,364674,10285,2,4
2021-11-29,Brazil,MA,364779,10289,105,4
2021-11-30,Brazil,MA,365048,10294,269,5
2021-12-01,Brazil,MA,365338,10297,290,3
2021-12-02,Brazil,MA,365656,10300,318,3
2021-12-03,Brazil,MA,365929,10304,273,4
2021-12-04,Brazil,MA,366074,10309,145,5
2021-12-05,Brazil,MA,366168,10315,94,6
2021-12-06,Brazil,MA,366263,10320,95,5
2021-12-07,Brazil,MA,366522,10324,259,4
2021-12-08,Brazil,MA,366751,10328,229,4
2021-12-09,Brazil,MA,366930,10333,179,5
2021-12-10,Brazil,MA,367204,10335,274,2
2021-12-11,Brazil,MA,367529,10337,325,2
2021-12-12,Brazil,MA,367529,10337,0,0
2021-12-13,Brazil,MA,367631,10338,102,1
2021-12-14,Brazil,MA,367990,10339,359,1
2021-12-15,Brazil,MA,368218,10343,228,4
2021-12-16,Brazil,MA,368452,10345,234,2
2021-12-17,Brazil,MA,368838,10348,386,3
2021-12-18,Brazil,MA,369254,10350,416,2
2021-12-19,Brazil,MA,369271,10352,17,2
2021-12-20,Brazil,MA,369357,10355,86,3
2021-12-21,Brazil,MA,369610,10357,253,2
2021-12-22,Brazil,MA,369807,10359,197,2
2021-12-23,Brazil,MA,370066,10361,259,2
2021-12-24,Brazil,MA,370185,10363,119,2
2021-12-25,Brazil,MA,370188,10366,3,3
2021-12-26,Brazil,MA,370188,10369,0,3
2021-12-27,Brazil,MA,370198,10372,10,3
2021-12-28,Brazil,MA,370349,10374,151,2
2021-12-29,Brazil,MA,370442,10375,93,1
2021-12-30,Brazil,MA,370545,10376,103,1
2021-12-31,Brazil,MA,370645,10377,100,1
2022-01-01,Brazil,MA,370694,10377,49,0
2022-01-02,Brazil,MA,370697,10378,3,1
2022-01-03,Brazil,MA,370747,10381,50,3
2022-01-04,Brazil,MA,370908,10384,161,3
