date,country,state,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2021-08-18,Brazil,MG,2030241,52132,4250,130
2021-08-19,Brazil,MG,2034478,52248,4237,116
2021-08-20,Brazil,MG,2038307,52326,3829,78
2021-08-21,Brazil,MG,2041595,52411,3288,85
2021-08-22,Brazil,MG,2043512,52491,1917,80
2021-08-23,Brazil,MG,2044357,52508,845,17
2021-08-24,Brazil,MG,2047252,52521,2895,13
2021-08-25,Brazil,MG,2051177,52626,3925,105
2021-08-26,Brazil,MG,2055849,52713,4672,87
2021-08-27,Brazil,MG,2057992,52784,2143,71
2021-08-28,Brazil,MG,2061240,52885,3248,101
2021-08-29,Brazil,MG,2063232,52958,1992,73
2021-08-30,Brazil,MG,2063829,52967,597,9
2021-08-31,Brazil,MG,2066338,52986,2509,19
2021-09-01,Brazil,MG,2069230,53082,2892,96
2021-09-02,Brazil,MG,2073221,53167,3991,85
2021-09-03,Brazil,MG,2074688,53244,1467,77
2021-09-04,Brazil,MG,2077270,53323,2582,79
2021-09-05,Brazil,MG,2080596,53323,3326,0
2021-09-06,Brazil,MG,2081186,53323,590,0
2021-09-07,Brazil,MG,2081186,53386,0,63
2021-09-08,Brazil,MG,2086149,53407,4963,21
2021-09-09,Brazil,MG,2088668,53424,2519,17
2021-09-10,Brazil,MG,2091779,53525,3111,101
2021-09-11,Brazil,MG,2094900,53611,3121,86
2021-09-12,Brazil,MG,2096295,53681,1395,70
2021-09-13,Brazil,MG,2097095,53698,800,17
2021-09-14,Brazil,MG,2098724,53732,1629,34
2021-09-15,Brazil,MG,2103798,53845,5074,113
2021-09-16,Brazil,MG,2106357,53899,2559,54
2021-09-17,Brazil,MG,2108362,53971,2005,72
2021-09-18,Brazil,MG,2110768,54023,2406,52
2021-09-19,Brazil,MG,2112043,54080,1275,57
2021-09-20,Brazil,MG,2112758,54085,715,5
2021-09-21,Brazil,MG,2114292,54095,1534,10
2021-09-22,Brazil,MG,2116703,54162,2411,67
2021-09-23,Brazil,MG,2126277,54212,9574,50
2021-09-24,Brazil,MG,2128581,54265,2304,53
2021-09-25,Brazil,MG,2131317,54337,2736,72
2021-09-26,Brazil,MG,2132748,54372,1431,35
2021-09-27,Brazil,MG,2133191,54373,443,1
2021-09-28,Brazil,MG,2134739,54425,1548,52
2021-09-29,Brazil,MG,2137964,54466,3225,41
2021-09-30,Brazil,MG,2140378,54547,2414,81
2021-10-01,Brazil,MG,2143234,54613,2856,66
2021-10-02,Brazil,MG,2145773,54664,2539,51
2021-10-03,Brazil,MG,2147088,54719,1315,55
2021-10-04,Brazil,MG,2148756,54722,1668,3
2021-10-05,Brazil,MG,2150012,54797,1256,75
2021-10-06,Brazil,MG,2152853,54840,2841,43
2021-10-07,Brazil,MG,2153954,54873,1101,33
2021-10-08,Brazil,MG,2155777,54944,1823,71
2021-10-09,Brazil,MG,2157905,54984,2128,40
2021-10-10,Brazil,MG,2158771,54996,866,12
2021-10-11,Brazil,MG,2159712,55006,941,10
2021-10-12,Brazil,MG,2160419,55012,707,6
2021-10-13,Brazil,MG,2160751,55036,332,24
2021-10-14,Brazil,MG,2162611,55064,1860,28
2021-10-15,Brazil,MG,2164781,55106,2170,42
2021-10-16,Brazil,MG,2166108,55180,1327,74
2021-10-17,Brazil,MG,2167487,55209,1379,29
2021-10-18,Brazil,MG,2167653,55218,166,9
2021-10-19,Brazil,MG,2170366,55229,2713,11
2021-10-20,Brazil,MG,2172199,55281,1833,52
2021-10-21,Brazil,MG,2174114,55347,1915,66
2021-10-22,Brazil,MG,2175842,55367,1728,20
2021-10-23,Brazil,MG,2177140,55383,1298,16
2021-10-24,Brazil,MG,2177936,55401,796,18
2021-10-25,Brazil,MG,2178158,55401,222,0
2021-10-26,Brazil,MG,2179609,55402,1451,1
2021-10-27,Brazil,MG,2181136,55501,1527,99
2021-10-28,Brazil,MG,2182642,55525,1506,24
2021-10-29,Brazil,MG,2183527,55542,885,17
2021-10-30,Brazil,MG,2184868,55552,1341,10
2021-10-31,Brazil,MG,2185267,55582,399,30
2021-11-01,Brazil,MG,2185536,55588,269,6
2021-11-02,Brazil,MG,2185953,55592,417,4
2021-11-03,Brazil,MG,2186321,55613,368,21
2021-11-04,Brazil,MG,2187863,55670,1542,57
2021-11-05,Brazil,MG,2189705,55728,1842,58
2021-11-06,Brazil,MG,2191011,55746,1306,18
2021-11-07,Brazil,MG,2191594,55759,583,13
2021-11-08,Brazil,MG,2191858,55759,264,0
2021-11-09,Brazil,MG,2192910,55780,1052,21
2021-11-10,Brazil,MG,2193876,55820,966,40
2021-11-11,Brazil,MG,2194806,55849,930,29
2021-11-12,Brazil,MG,2196054,55885,1248,36
2021-11-13,Brazil,MG,2197328,55917,1274,32
2021-11-14,Brazil,MG,2197873,55940,545,23
2021-11-15,Brazil,MG,2197989,55941,116,1
2021-11-16,Brazil,MG,2198185,55942,196,1
2021-11-17,Brazil,MG,2198918,55952,733,10
2021-11-18,Brazil,MG,2199684,55997,766,45
2021-11-19,Brazil,MG,2201241,56012,1557,15
2021-11-20,Brazil,MG,2202048,56023,807,11
2021-11-21,Brazil,MG,2202346,56042,298,19
2021-11-22,Brazil,MG,2202451,56043,105,1
2021-11-23,Brazil,MG,2203200,56048,749,5
2021-11-24,Brazil,MG,2203716,56084,516,36
2021-11-25,Brazil,MG,2204754,56104,1038,20
2021-11-26,Brazil,MG,2205611,56129,857,25
2021-11-27,Brazil,MG,2206864,56143,1253,14
2021-11-28,Brazil,MG,2207192,56163,328,20
2021-11-29,Brazil,MG,2207289,56164,97,1
2021-11-30,Brazil,MG,2208075,56198,786,34
2021-12-01,Brazil,MG,2208887,56234,812,36
2021-12-02,Brazil,MG,2209928,56266,1041,32
2021-12-03,Brazil,MG,2210587,56301,659,35
2021-12-04,Brazil,MG,2211438,56309,851,8
2021-12-05,Brazil,MG,2211602,56321,164,12
2021-12-06,Brazil,MG,2211716,56322,114,1
2021-12-07,Brazil,MG,2212394,56347,678,25
2021-12-08,Brazil,MG,2213035,56371,641,24
2021-12-09,Brazil,MG,2213520,56386,485,15
2021-12-10,Brazil,MG,2214356,56443,836,57
2021-12-11,Brazil,MG,2214927,56446,571,3
2021-12-12,Brazil,MG,2215076,56479,149,33
2021-12-13,Brazil,MG,2215192,56479,116,0
2021-12-14,Brazil,MG,2215363,56486,171,7
2021-12-15,Brazil,MG,2215822,56492,459,6
2021-12-16,Brazil,MG,2216223,56516,401,24
2021-12-17,Brazil,MG,2216616,56535,393,19
2021-12-18,Brazil,MG,2216792,56552,176,17
2021-12-19,Brazil,MG,2216886,56567,94,15
2021-12-20,Brazil,MG,2216985,56568,99,1
2021-12-21,Brazil,MG,2217408,56568,423,0
2021-12-22,Brazil,MG,2217808,56592,400,24
2021-12-23,Brazil,MG,2218264,56604,456,12
2021-12-24,Brazil,MG,2218695,56613,431,9
2021-12-25,Brazil,MG,2218695,56613,0,0
2021-12-26,Brazil,MG,2218695,56613,0,0
2021-12-27,Brazil,MG,2219093,56615,398,2
2021-12-28,Brazil,MG,2220262,56623,1169,8
2021-12-29,Brazil,MG,2221303,56629,1041,6
2021-12-30,Brazil,MG,2222482,56655,1179,26
2021-12-31,Brazil,MG,2223985,56659,1503,4
2022-01-01,Brazil,MG,2224553,56659,568,0
2022-01-02,Brazil,MG,2224553,56659,0,0
2022-01-03,Brazil,MG,2226164,56668,1611,9
2022-01-04,Brazil,MG,2228574,56683,2410,15
2022-01-05,Brazil,MG,2233159,56695,4585,12
2022-01-06,Brazil,MG,2236559,56712,3400,17
2022-01-07,Brazil,MG,2247541,56717,10982,5
2022-01-08,Brazil,MG,2257723,56728,10182,11
2022-01-09,Brazil,MG,2264274,56743,6551,15
2022-01-10,Brazil,MG,2266456,56743,2182,0
2022-01-11,Brazil,MG,2277380,56744,10924,1
2022-01-12,Brazil,MG,2295533,56755,18153,11
2022-01-13,Brazil,MG,2311318,56768,15785,13
2022-01-14,Brazil,MG,2330228,56791,18910,23
2022-01-15,Brazil,MG,2349381,56810,19153,19
2022-01-16,Brazil,MG,2357908,56829,8527,19
2022-01-17,Brazil,MG,2362231,56832,4323,3
2022-01-18,Brazil,MG,2383041,56833,20810,1
2022-01-19,Brazil,MG,2410724,56866,27683,33
2022-01-20,Brazil,MG,2436663,56895,25939,29
2022-01-21,Brazil,MG,2463640,56918,26977,23
