date,country,state,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2021-09-19,Brazil,AP,122669,1969,5,0
2021-09-20,Brazil,AP,122677,1970,8,1
2021-09-21,Brazil,AP,122704,1972,27,2
2021-09-22,Brazil,AP,122726,1975,22,3
2021-09-23,Brazil,AP,122735,1975,9,0
2021-09-24,Brazil,AP,122759,1976,24,1
2021-09-25,Brazil,AP,122769,1977,10,1
2021-09-26,Brazil,AP,122778,1977,9,0
2021-09-27,Brazil,AP,122781,1977,3,0
2021-09-28,Brazil,AP,122803,1977,22,0
2021-09-29,Brazil,AP,122814,1978,11,1
2021-09-30,Brazil,AP,122836,1981,22,3
2021-10-01,Brazil,AP,122858,1984,22,3
2021-10-02,Brazil,AP,122879,1984,21,0
2021-10-03,Brazil,AP,122894,1984,15,0
2021-10-04,Brazil,AP,122897,1984,3,0
2021-10-05,Brazil,AP,122937,1986,40,2
2021-10-06,Brazil,AP,122961,1986,24,0
2021-10-07,Brazil,AP,123002,1986,41,0
2021-10-08,Brazil,AP,123046,1986,44,0
2021-10-09,Brazil,AP,123074,1986,28,0
2021-10-10,Brazil,AP,123096,1986,22,0
2021-10-11,Brazil,AP,123104,1986,8,0
2021-10-12,Brazil,AP,123132,1986,28,0
2021-10-13,Brazil,AP,123142,1986,10,0
2021-10-14,Brazil,AP,123195,1986,53,0
2021-10-15,Brazil,AP,123226,1987,31,1
2021-10-16,Brazil,AP,123256,1988,30,1
2021-10-17,Brazil,AP,123270,1988,14,0
2021-10-18,Brazil,AP,123277,1989,7,1
2021-10-19,Brazil,AP,123316,1989,39,0
2021-10-20,Brazil,AP,123342,1989,26,0
2021-10-21,Brazil,AP,123367,1989,25,0
2021-10-22,Brazil,AP,123398,1990,31,1
2021-10-23,Brazil,AP,123425,1990,27,0
2021-10-24,Brazil,AP,123446,1990,21,0
2021-10-25,Brazil,AP,123478,1991,32,1
2021-10-26,Brazil,AP,123508,1991,30,0
2021-10-27,Brazil,AP,123526,1991,18,0
2021-10-28,Brazil,AP,123549,1991,23,0
2021-10-29,Brazil,AP,123576,1991,27,0
2021-10-30,Brazil,AP,123609,1991,33,0
2021-10-31,Brazil,AP,123627,1991,18,0
2021-11-01,Brazil,AP,123637,1993,10,2
2021-11-02,Brazil,AP,123674,1993,37,0
2021-11-03,Brazil,AP,123695,1993,21,0
2021-11-04,Brazil,AP,123737,1993,42,0
2021-11-05,Brazil,AP,123791,1993,54,0
2021-11-06,Brazil,AP,123809,1993,18,0
2021-11-07,Brazil,AP,123836,1993,27,0
2021-11-08,Brazil,AP,123851,1993,15,0
2021-11-09,Brazil,AP,123894,1993,43,0
2021-11-10,Brazil,AP,123924,1993,30,0
2021-11-11,Brazil,AP,123967,1994,43,1
2021-11-12,Brazil,AP,123995,1995,28,1
2021-11-13,Brazil,AP,124030,1995,35,0
2021-11-14,Brazil,AP,124057,1995,27,0
2021-11-15,Brazil,AP,124077,1995,20,0
2021-11-16,Brazil,AP,124116,1995,39,0
2021-11-17,Brazil,AP,124169,1995,53,0
2021-11-18,Brazil,AP,124205,1995,36,0
2021-11-19,Brazil,AP,124236,1996,31,1
2021-11-20,Brazil,AP,124269,1996,33,0
2021-11-21,Brazil,AP,124284,1996,15,0
2021-11-22,Brazil,AP,124304,1997,20,1
2021-11-23,Brazil,AP,124355,1997,51,0
2021-11-24,Brazil,AP,124392,1999,37,2
2021-11-25,Brazil,AP,124438,2002,46,3
2021-11-26,Brazil,AP,124500,2002,62,0
2021-11-27,Brazil,AP,124528,2002,28,0
2021-11-28,Brazil,AP,124550,2002,22,0
2021-11-29,Brazil,AP,124574,2003,24,1
2021-11-30,Brazil,AP,124649,2003,75,0
2021-12-01,Brazil,AP,124685,2004,36,1
2021-12-02,Brazil,AP,124755,2004,70,0
2021-12-03,Brazil,AP,124825,2004,70,0
2021-12-04,Brazil,AP,124892,2004,67,0
2021-12-05,Brazil,AP,124934,2004,42,0
2021-12-06,Brazil,AP,124990,2005,56,1
2021-12-07,Brazil,AP,125081,2005,91,0
2021-12-08,Brazil,AP,125161,2005,80,0
2021-12-09,Brazil,AP,125252,2005,91,0
2021-12-10,Brazil,AP,125336,2007,84,2
2021-12-11,Brazil,AP,125420,2007,84,0
2021-12-12,Brazil,AP,125481,2007,61,0
2021-12-13,Brazil,AP,125542,2007,61,0
2021-12-14,Brazil,AP,125662,2008,120,1
2021-12-15,Brazil,AP,125803,2008,141,0
2021-12-16,Brazil,AP,125913,2008,110,0
2021-12-17,Brazil,AP,126017,2008,104,0
2021-12-18,Brazil,AP,126089,2008,72,0
2021-12-19,Brazil,AP,126140,2008,51,0
2021-12-20,Brazil,AP,126200,2009,60,1
2021-12-21,Brazil,AP,126309,2010,109,1
2021-12-22,Brazil,AP,126369,2010,60,0
2021-12-23,Brazil,AP,126459,2014,90,4
2021-12-24,Brazil,AP,126546,2015,87,1
2021-12-25,Brazil,AP,126618,2015,72,0
2021-12-26,Brazil,AP,126649,2015,31,0
2021-12-27,Brazil,AP,126701,2015,52,0
2021-12-28,Brazil,AP,126794,2019,93,4
2021-12-29,Brazil,AP,126858,2020,64,1
2021-12-30,Brazil,AP,126921,2021,63,1
2021-12-31,Brazil,AP,126981,2022,60,1
2022-01-01,Brazil,AP,127013,2022,32,0
2022-01-02,Brazil,AP,127033,2022,20,0
2022-01-03,Brazil,AP,127080,2023,47,1
2022-01-04,Brazil,AP,127147,2023,67,0
2022-01-05,Brazil,AP,127208,2024,61,1
2022-01-06,Brazil,AP,127298,2024,90,0
2022-01-07,Brazil,AP,127381,2024,83,0
2022-01-08,Brazil,AP,127480,2024,99,0
2022-01-09,Brazil,AP,127529,2024,49,0
2022-01-10,Brazil,AP,127586,2024,57,0
2022-01-11,Brazil,AP,127794,2028,208,4
2022-01-12,Brazil,AP,127963,2028,169,0
2022-01-13,Brazil,AP,128212,2028,249,0
2022-01-14,Brazil,AP,128571,2030,359,2
2022-01-15,Brazil,AP,128799,2030,228,0
2022-01-16,Brazil,AP,128990,2030,191,0
2022-01-17,Brazil,AP,129580,2031,590,1
2022-01-18,Brazil,AP,130239,2032,659,1
2022-01-19,Brazil,AP,130947,2033,708,1
