date,region,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2021-09-12,Sudeste,8127291,277151,2858,145
2021-09-13,Sudeste,8129191,277205,1900,54
2021-09-14,Sudeste,8133096,277640,3905,435
2021-09-15,Sudeste,8140448,278177,7352,537
2021-09-16,Sudeste,8167269,278586,26821,409
2021-09-17,Sudeste,8194445,279011,27176,425
2021-09-18,Sudeste,8304056,279371,109611,360
2021-09-19,Sudeste,8307657,279504,3601,133
2021-09-20,Sudeste,8310102,279555,2445,51
2021-09-21,Sudeste,8317335,279957,7233,402
2021-09-22,Sudeste,8324026,280358,6691,401
2021-09-23,Sudeste,8338580,280770,14554,412
2021-09-24,Sudeste,8346257,281167,7677,397
2021-09-25,Sudeste,8352531,281531,6274,364
2021-09-26,Sudeste,8356146,281641,3615,110
2021-09-27,Sudeste,8358342,281687,2196,46
2021-09-28,Sudeste,8364733,282200,6391,513
2021-09-29,Sudeste,8371071,282652,6338,452
2021-09-30,Sudeste,8378358,283049,7287,397
2021-10-01,Sudeste,8386579,283394,8221,345
2021-10-02,Sudeste,8392265,283709,5686,315
2021-10-03,Sudeste,8394864,283795,2599,86
2021-10-04,Sudeste,8398950,283865,4086,70
2021-10-05,Sudeste,8407435,284285,8485,420
2021-10-06,Sudeste,8414854,284607,7419,322
2021-10-07,Sudeste,8418588,284836,3734,229
2021-10-08,Sudeste,8426124,285255,7536,419
2021-10-09,Sudeste,8434334,285542,8210,287
2021-10-10,Sudeste,8437426,285591,3092,49
2021-10-11,Sudeste,8440040,285657,2614,66
2021-10-12,Sudeste,8442019,285723,1979,66
2021-10-13,Sudeste,8443928,285785,1909,62
2021-10-14,Sudeste,8450270,286064,6342,279
2021-10-15,Sudeste,8456165,286318,5895,254
2021-10-16,Sudeste,8460340,286608,4175,290
2021-10-17,Sudeste,8462753,286673,2413,65
2021-10-18,Sudeste,8465176,286705,2423,32
2021-10-19,Sudeste,8468822,286879,3646,174
2021-10-20,Sudeste,8475102,287071,6280,192
2021-10-21,Sudeste,8481625,287316,6523,245
2021-10-22,Sudeste,8487994,287566,6369,250
2021-10-23,Sudeste,8493234,287746,5240,180
2021-10-24,Sudeste,8494773,287769,1539,23
2021-10-25,Sudeste,8495942,287792,1169,23
2021-10-26,Sudeste,8500511,287989,4569,197
2021-10-27,Sudeste,8506797,288260,6286,271
2021-10-28,Sudeste,8511741,288440,4944,180
2021-10-29,Sudeste,8515483,288681,3742,241
2021-10-30,Sudeste,8518519,288789,3036,108
2021-10-31,Sudeste,8520640,288860,2121,71
2021-11-01,Sudeste,8521488,288899,848,39
2021-11-02,Sudeste,8523280,288987,1792,88
2021-11-03,Sudeste,8525295,289049,2015,62
2021-11-04,Sudeste,8530292,289261,4997,212
2021-11-05,Sudeste,8535460,289500,5168,239
2021-11-06,Sudeste,8539704,289735,4244,235
2021-11-07,Sudeste,8541608,289774,1904,39
2021-11-08,Sudeste,8543071,289801,1463,27
2021-11-09,Sudeste,8546663,289871,3592,70
2021-11-10,Sudeste,8551068,289988,4405,117
2021-11-11,Sudeste,8555390,290056,4322,68
2021-11-12,Sudeste,8560824,290546,5434,490
2021-11-13,Sudeste,8565147,290741,4323,195
2021-11-14,Sudeste,8566544,290775,1397,34
2021-11-15,Sudeste,8567348,290794,804,19
2021-11-16,Sudeste,8568709,290827,1361,33
2021-11-17,Sudeste,8572980,291021,4271,194
2021-11-18,Sudeste,8576681,291174,3701,153
2021-11-19,Sudeste,8582233,291283,5552,109
2021-11-20,Sudeste,8585390,291412,3157,129
2021-11-21,Sudeste,8587541,291451,2151,39
2021-11-22,Sudeste,8588428,291472,887,21
2021-11-23,Sudeste,8591983,291626,3555,154
2021-11-24,Sudeste,8595384,291777,3401,151
2021-11-25,Sudeste,8599315,291938,3931,161
2021-11-26,Sudeste,8602462,292150,3147,212
2021-11-27,Sudeste,8606287,292304,3825,154
2021-11-28,Sudeste,8607519,292349,1232,45
2021-11-29,Sudeste,8608142,292367,623,18
2021-11-30,Sudeste,8611563,292516,3421,149
2021-12-01,Sudeste,8614883,292667,3320,151
2021-12-02,Sudeste,8618573,292779,3690,112
2021-12-03,Sudeste,8621590,292908,3017,129
2021-12-04,Sudeste,8624215,292997,2625,89
2021-12-05,Sudeste,8625978,293031,1763,34
2021-12-06,Sudeste,8626836,293063,858,32
2021-12-07,Sudeste,8629689,293236,2853,173
2021-12-08,Sudeste,8632854,293370,3165,134
2021-12-09,Sudeste,8635443,293481,2589,111
2021-12-10,Sudeste,8637849,293627,2406,146
2021-12-11,Sudeste,8638715,293636,866,9
2021-12-12,Sudeste,8639062,293700,347,64
2021-12-13,Sudeste,8639522,293707,460,7
2021-12-14,Sudeste,8640075,293720,553,13
2021-12-15,Sudeste,8640893,293742,818,22
2021-12-16,Sudeste,8641569,293773,676,31
2021-12-17,Sudeste,8642763,294064,1194,291
2021-12-18,Sudeste,8643244,294163,481,99
2021-12-19,Sudeste,8643354,294186,110,23
2021-12-20,Sudeste,8643926,294200,572,14
2021-12-21,Sudeste,8644607,294205,681,5
2021-12-22,Sudeste,8645323,294280,716,75
2021-12-23,Sudeste,8646155,294349,832,69
2021-12-24,Sudeste,8646935,294414,780,65
2021-12-25,Sudeste,8648123,294419,1188,5
2021-12-26,Sudeste,8648338,294425,215,6
2021-12-27,Sudeste,8649060,294449,722,24
2021-12-28,Sudeste,8650979,294505,1919,56
2021-12-29,Sudeste,8653003,294536,2024,31
2021-12-30,Sudeste,8659017,294627,6014,91
2021-12-31,Sudeste,8662789,294659,3772,32
2022-01-01,Sudeste,8663799,294674,1010,15
2022-01-02,Sudeste,8664163,294678,364,4
2022-01-03,Sudeste,8670161,294691,5998,13
2022-01-04,Sudeste,8677705,294775,7544,84
