date,region,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2021-07-27,Centro-Oeste,2018323,51715,6403,69
2021-07-28,Centro-Oeste,2025795,51866,7472,151
2021-07-29,Centro-Oeste,2031709,52013,5914,147
2021-07-30,Centro-Oeste,2037299,52052,5590,39
2021-07-31,Centro-Oeste,2039659,52149,2360,97
2021-08-01,Centro-Oeste,2041312,52199,1653,50
2021-08-02,Centro-Oeste,2047123,52419,5811,220
2021-08-03,Centro-Oeste,2053204,52600,6081,181
2021-08-04,Centro-Oeste,2058760,52682,5556,82
2021-08-05,Centro-Oeste,2064235,52878,5475,196
2021-08-06,Centro-Oeste,2070497,52959,6262,81
2021-08-07,Centro-Oeste,2072699,53055,2202,96
2021-08-08,Centro-Oeste,2074278,53097,1579,42
2021-08-09,Centro-Oeste,2080191,53215,5913,118
2021-08-10,Centro-Oeste,2086548,53440,6357,225
2021-08-11,Centro-Oeste,2091827,53568,5279,128
2021-08-12,Centro-Oeste,2097036,53699,5209,131
2021-08-13,Centro-Oeste,2101812,53765,4776,66
2021-08-14,Centro-Oeste,2104395,53866,2583,101
2021-08-15,Centro-Oeste,2106232,53924,1837,58
2021-08-16,Centro-Oeste,2112598,54080,6366,156
2021-08-17,Centro-Oeste,2119975,54190,7377,110
2021-08-18,Centro-Oeste,2125616,54245,5641,55
2021-08-19,Centro-Oeste,2131139,54409,5523,164
2021-08-20,Centro-Oeste,2135952,54504,4813,95
2021-08-21,Centro-Oeste,2138309,54553,2357,49
2021-08-22,Centro-Oeste,2139675,54604,1366,51
2021-08-23,Centro-Oeste,2145341,54753,5666,149
2021-08-24,Centro-Oeste,2151175,54860,5834,107
2021-08-25,Centro-Oeste,2155882,54962,4707,102
2021-08-26,Centro-Oeste,2159951,55006,4069,44
2021-08-27,Centro-Oeste,2164553,55110,4602,104
2021-08-28,Centro-Oeste,2167257,55151,2704,41
2021-08-29,Centro-Oeste,2168738,55182,1481,31
2021-08-30,Centro-Oeste,2172934,55275,4196,93
2021-08-31,Centro-Oeste,2179180,55408,6246,133
2021-09-01,Centro-Oeste,2184737,55484,5557,76
2021-09-02,Centro-Oeste,2189501,55587,4764,103
2021-09-03,Centro-Oeste,2193424,55674,3923,87
2021-09-04,Centro-Oeste,2195264,55714,1840,40
2021-09-05,Centro-Oeste,2196881,55762,1617,48
2021-09-06,Centro-Oeste,2199631,55834,2750,72
2021-09-07,Centro-Oeste,2201340,55872,1709,38
2021-09-08,Centro-Oeste,2203070,55908,1730,36
2021-09-09,Centro-Oeste,2207876,56100,4806,192
2021-09-10,Centro-Oeste,2212008,56181,4132,81
2021-09-11,Centro-Oeste,2213522,56210,1514,29
2021-09-12,Centro-Oeste,2214639,56235,1117,25
2021-09-13,Centro-Oeste,2218062,56322,3423,87
2021-09-14,Centro-Oeste,2221376,56358,3314,36
2021-09-15,Centro-Oeste,2223429,56424,2053,66
2021-09-16,Centro-Oeste,2226861,56524,3432,100
2021-09-17,Centro-Oeste,2229757,56548,2896,24
2021-09-18,Centro-Oeste,2231775,56614,2018,66
2021-09-19,Centro-Oeste,2233758,56643,1983,29
2021-09-20,Centro-Oeste,2236994,56729,3236,86
2021-09-21,Centro-Oeste,2241235,56817,4241,88
2021-09-22,Centro-Oeste,2245479,56881,4244,64
2021-09-23,Centro-Oeste,2249352,56921,3873,40
2021-09-24,Centro-Oeste,2253108,57000,3756,79
2021-09-25,Centro-Oeste,2254665,57038,1557,38
2021-09-26,Centro-Oeste,2256209,57072,1544,34
2021-09-27,Centro-Oeste,2259640,57109,3431,37
2021-09-28,Centro-Oeste,2263720,57236,4080,127
2021-09-29,Centro-Oeste,2267137,57302,3417,66
2021-09-30,Centro-Oeste,2270211,57348,3074,46
2021-10-01,Centro-Oeste,2272612,57395,2401,47
2021-10-02,Centro-Oeste,2273514,57413,902,18
2021-10-03,Centro-Oeste,2276539,57454,3025,41
2021-10-04,Centro-Oeste,2280467,57481,3928,27
2021-10-05,Centro-Oeste,2287094,57574,6627,93
2021-10-06,Centro-Oeste,2291216,57658,4122,84
2021-10-07,Centro-Oeste,2295268,57710,4052,52
2021-10-08,Centro-Oeste,2299065,57773,3797,63
2021-10-09,Centro-Oeste,2300445,57789,1380,16
2021-10-10,Centro-Oeste,2302245,57822,1800,33
2021-10-11,Centro-Oeste,2303762,57885,1517,63
2021-10-12,Centro-Oeste,2304965,57912,1203,27
2021-10-13,Centro-Oeste,2307772,57976,2807,64
2021-10-14,Centro-Oeste,2310825,58070,3053,94
2021-10-15,Centro-Oeste,2312955,58118,2130,48
2021-10-16,Centro-Oeste,2313868,58141,913,23
2021-10-17,Centro-Oeste,2314909,58157,1041,16
2021-10-18,Centro-Oeste,2317352,58206,2443,49
2021-10-19,Centro-Oeste,2320910,58243,3558,37
2021-10-20,Centro-Oeste,2324308,58290,3398,47
2021-10-21,Centro-Oeste,2327633,58329,3325,39
2021-10-22,Centro-Oeste,2329558,58368,1925,39
2021-10-23,Centro-Oeste,2330056,58393,498,25
2021-10-24,Centro-Oeste,2330739,58402,683,9
2021-10-25,Centro-Oeste,2333393,58480,2654,78
2021-10-26,Centro-Oeste,2336235,58519,2842,39
2021-10-27,Centro-Oeste,2338461,58544,2226,25
2021-10-28,Centro-Oeste,2339966,58579,1505,35
2021-10-29,Centro-Oeste,2342645,58625,2679,46
2021-10-30,Centro-Oeste,2343157,58638,512,13
2021-10-31,Centro-Oeste,2343628,58650,471,12
2021-11-01,Centro-Oeste,2344312,58668,684,18
2021-11-02,Centro-Oeste,2344731,58683,419,15
2021-11-03,Centro-Oeste,2346970,58728,2239,45
2021-11-04,Centro-Oeste,2348374,58792,1404,64
2021-11-05,Centro-Oeste,2349607,58824,1233,32
2021-11-06,Centro-Oeste,2350023,58823,416,-1
2021-11-07,Centro-Oeste,2350319,58824,296,1
2021-11-08,Centro-Oeste,2352084,58843,1765,19
2021-11-09,Centro-Oeste,2354125,58857,2041,14
2021-11-10,Centro-Oeste,2355415,58868,1290,11
2021-11-11,Centro-Oeste,2360173,58944,4758,76
2021-11-12,Centro-Oeste,2363058,58959,2885,15
2021-11-13,Centro-Oeste,2363284,58975,226,16
2021-11-14,Centro-Oeste,2363769,58978,485,3
2021-11-15,Centro-Oeste,2364057,58981,288,3
2021-11-16,Centro-Oeste,2366181,59017,2124,36
2021-11-17,Centro-Oeste,2369553,59047,3372,30
2021-11-18,Centro-Oeste,2371144,59054,1591,7
2021-11-19,Centro-Oeste,2372366,59068,1222,14
2021-11-20,Centro-Oeste,2372629,59070,263,2
2021-11-21,Centro-Oeste,2372909,59093,280,23
2021-11-22,Centro-Oeste,2373653,59113,744,20
2021-11-23,Centro-Oeste,2375925,59136,2272,23
2021-11-24,Centro-Oeste,2378855,59160,2930,24
2021-11-25,Centro-Oeste,2381281,59184,2426,24
2021-11-26,Centro-Oeste,2383183,59208,1902,24
2021-11-27,Centro-Oeste,2383528,59209,345,1
2021-11-28,Centro-Oeste,2383652,59208,124,-1
2021-11-29,Centro-Oeste,2384409,59234,757,26
2021-11-30,Centro-Oeste,2385791,59264,1382,30
2021-12-01,Centro-Oeste,2388009,59277,2218,13
2021-12-02,Centro-Oeste,2389208,59288,1199,11
2021-12-03,Centro-Oeste,2390552,59315,1344,27
2021-12-04,Centro-Oeste,2390766,59316,214,1
2021-12-05,Centro-Oeste,2390973,59317,207,1
2021-12-06,Centro-Oeste,2392302,59333,1329,16
2021-12-07,Centro-Oeste,2393441,59346,1139,13
2021-12-08,Centro-Oeste,2394345,59365,904,19
2021-12-09,Centro-Oeste,2394882,59375,537,10
2021-12-10,Centro-Oeste,2395412,59383,530,8
2021-12-11,Centro-Oeste,2395469,59387,57,4
2021-12-12,Centro-Oeste,2395474,59387,5,0
2021-12-13,Centro-Oeste,2395693,59396,219,9
2021-12-14,Centro-Oeste,2395948,59402,255,6
2021-12-15,Centro-Oeste,2396198,59407,250,5
2021-12-16,Centro-Oeste,2396380,59412,182,5
2021-12-17,Centro-Oeste,2396568,59424,188,12
2021-12-18,Centro-Oeste,2396632,59424,64,0
2021-12-19,Centro-Oeste,2396643,59424,11,0
2021-12-20,Centro-Oeste,2396820,59430,177,6
2021-12-21,Centro-Oeste,2397068,59435,248,5
2021-12-22,Centro-Oeste,2397390,59451,322,16
2021-12-23,Centro-Oeste,2397692,59456,302,5
2021-12-24,Centro-Oeste,2399789,59509,2097,53
2021-12-25,Centro-Oeste,2399775,59530,-14,21
2021-12-26,Centro-Oeste,2399904,59532,129,2
2021-12-27,Centro-Oeste,2401240,59527,1336,-5
2021-12-28,Centro-Oeste,2402645,59548,1405,21
2021-12-29,Centro-Oeste,2403800,59554,1155,6
2021-12-30,Centro-Oeste,2405106,59569,1306,15
2021-12-31,Centro-Oeste,2406112,59588,1006,19
2022-01-01,Centro-Oeste,2406172,59589,60,1
2022-01-02,Centro-Oeste,2406349,59594,177,5
2022-01-03,Centro-Oeste,2407984,59606,1635,12
2022-01-04,Centro-Oeste,2409653,59617,1669,11
2022-01-05,Centro-Oeste,2413041,59624,3388,7
2022-01-06,Centro-Oeste,2418861,59653,5820,29
2022-01-07,Centro-Oeste,2423904,59668,5043,15
2022-01-08,Centro-Oeste,2425962,59669,2058,1
2022-01-09,Centro-Oeste,2427946,59674,1984,5
2022-01-10,Centro-Oeste,2433579,59705,5633,31
2022-01-11,Centro-Oeste,2443308,59717,9729,12
2022-01-12,Centro-Oeste,2456417,59728,13109,11
2022-01-13,Centro-Oeste,2468689,59749,12272,21
2022-01-14,Centro-Oeste,2476522,59756,7833,7
2022-01-15,Centro-Oeste,2478511,59767,1989,11
2022-01-16,Centro-Oeste,2480016,59774,1505,7
2022-01-17,Centro-Oeste,2493428,59796,13412,22
2022-01-18,Centro-Oeste,2507873,59836,14445,40
2022-01-19,Centro-Oeste,2519547,59858,11674,22
2022-01-20,Centro-Oeste,2533439,59887,15361,34
