date,country,state,accumulated_num_cases,accumulated_num_deaths,new_num_cases,new_num_deaths
2021-08-04,Brazil,RJ,1041216,59535,4289,48
2021-08-05,Brazil,RJ,1044535,59659,3319,124
2021-08-06,Brazil,RJ,1046494,59787,1959,128
2021-08-07,Brazil,RJ,1058911,59959,12417,172
2021-08-08,Brazil,RJ,1060591,59984,1680,25
2021-08-09,Brazil,RJ,1061793,59990,1202,6
2021-08-10,Brazil,RJ,1063772,60136,1979,146
2021-08-11,Brazil,RJ,1067809,60266,4037,130
2021-08-12,Brazil,RJ,1072522,60441,4713,175
2021-08-13,Brazil,RJ,1076885,60549,4363,108
2021-08-14,Brazil,RJ,1080746,60632,3861,83
2021-08-15,Brazil,RJ,1080845,60647,99,15
2021-08-16,Brazil,RJ,1083263,60655,2418,8
2021-08-17,Brazil,RJ,1088188,60771,4925,116
2021-08-18,Brazil,RJ,1093165,60902,4977,131
2021-08-19,Brazil,RJ,1097935,61090,4770,188
2021-08-20,Brazil,RJ,1102305,61254,4370,164
2021-08-21,Brazil,RJ,1104215,61368,1910,114
2021-08-22,Brazil,RJ,1106424,61388,2209,20
2021-08-23,Brazil,RJ,1107794,61403,1370,15
2021-08-24,Brazil,RJ,1112203,61605,4409,202
2021-08-25,Brazil,RJ,1116338,61752,4135,147
2021-08-26,Brazil,RJ,1119881,61982,3543,230
2021-08-27,Brazil,RJ,1122331,62091,2450,109
2021-08-28,Brazil,RJ,1124612,62221,2281,130
2021-08-29,Brazil,RJ,1125234,62242,622,21
2021-08-30,Brazil,RJ,1125567,62248,333,6
2021-08-31,Brazil,RJ,1128166,62457,2599,209
2021-09-01,Brazil,RJ,1130276,62595,2110,138
2021-09-02,Brazil,RJ,1132381,62774,2105,179
2021-09-03,Brazil,RJ,1134359,62978,1978,204
2021-09-04,Brazil,RJ,1136652,63142,2293,164
2021-09-05,Brazil,RJ,1137593,63234,941,92
2021-09-06,Brazil,RJ,1137927,63243,334,9
2021-09-07,Brazil,RJ,1140025,63312,2098,69
2021-09-08,Brazil,RJ,1140428,63354,403,42
2021-09-09,Brazil,RJ,1158164,63545,17736,191
2021-09-10,Brazil,RJ,1158414,63641,250,96
2021-09-11,Brazil,RJ,1159088,63846,674,205
2021-09-12,Brazil,RJ,1159247,63880,159,34
2021-09-13,Brazil,RJ,1159247,63880,0,0
2021-09-14,Brazil,RJ,1159801,64077,554,197
2021-09-15,Brazil,RJ,1160185,64295,384,218
2021-09-16,Brazil,RJ,1161182,64472,997,177
2021-09-17,Brazil,RJ,1161682,64677,500,205
2021-09-18,Brazil,RJ,1266882,64843,105200,166
2021-09-19,Brazil,RJ,1268614,64895,1732,52
2021-09-20,Brazil,RJ,1269239,64918,625,23
2021-09-21,Brazil,RJ,1272342,65103,3103,185
2021-09-22,Brazil,RJ,1273870,65227,1528,124
2021-09-23,Brazil,RJ,1275932,65382,2062,155
2021-09-24,Brazil,RJ,1278031,65498,2099,116
2021-09-25,Brazil,RJ,1278906,65613,875,115
2021-09-26,Brazil,RJ,1280126,65653,1220,40
2021-09-27,Brazil,RJ,1280544,65661,418,8
2021-09-28,Brazil,RJ,1282592,65856,2048,195
2021-09-29,Brazil,RJ,1283454,66015,862,159
2021-09-30,Brazil,RJ,1285731,66134,2277,119
2021-10-01,Brazil,RJ,1288476,66261,2745,127
2021-10-02,Brazil,RJ,1289639,66422,1163,161
2021-10-03,Brazil,RJ,1289808,66437,169,15
2021-10-04,Brazil,RJ,1291106,66465,1298,28
2021-10-05,Brazil,RJ,1293429,66648,2323,183
2021-10-06,Brazil,RJ,1295429,66741,2000,93
2021-10-07,Brazil,RJ,1295545,66785,116,44
2021-10-08,Brazil,RJ,1299010,67029,3465,244
2021-10-09,Brazil,RJ,1299493,67170,483,141
2021-10-10,Brazil,RJ,1300712,67175,1219,5
2021-10-11,Brazil,RJ,1301362,67188,650,13
2021-10-12,Brazil,RJ,1301890,67204,528,16
2021-10-13,Brazil,RJ,1302530,67207,640,3
2021-10-14,Brazil,RJ,1304445,67342,1915,135
2021-10-15,Brazil,RJ,1305919,67457,1474,115
2021-10-16,Brazil,RJ,1306675,67575,756,118
2021-10-17,Brazil,RJ,1306819,67584,144,9
2021-10-18,Brazil,RJ,1308193,67584,1374,0
2021-10-19,Brazil,RJ,1307160,67652,-1033,68
2021-10-20,Brazil,RJ,1308908,67697,1748,45
2021-10-21,Brazil,RJ,1311219,67774,2311,77
2021-10-22,Brazil,RJ,1312954,67905,1735,131
2021-10-23,Brazil,RJ,1314605,67997,1651,92
2021-10-24,Brazil,RJ,1314622,67997,17,0
2021-10-25,Brazil,RJ,1314717,68004,95,7
2021-10-26,Brazil,RJ,1315560,68108,843,104
2021-10-27,Brazil,RJ,1317850,68203,2290,95
2021-10-28,Brazil,RJ,1319439,68229,1589,26
2021-10-29,Brazil,RJ,1320762,68321,1323,92
2021-10-30,Brazil,RJ,1321174,68347,412,26
2021-10-31,Brazil,RJ,1322087,68357,913,10
2021-11-01,Brazil,RJ,1322150,68370,63,13
2021-11-02,Brazil,RJ,1322497,68383,347,13
2021-11-03,Brazil,RJ,1322861,68391,364,8
2021-11-04,Brazil,RJ,1323955,68409,1094,18
2021-11-05,Brazil,RJ,1325246,68461,1291,52
2021-11-06,Brazil,RJ,1326476,68494,1230,33
2021-11-07,Brazil,RJ,1326833,68505,357,11
2021-11-08,Brazil,RJ,1327116,68520,283,15
2021-11-09,Brazil,RJ,1328192,68553,1076,33
2021-11-10,Brazil,RJ,1329609,68607,1417,54
2021-11-11,Brazil,RJ,1330549,68635,940,28
2021-11-12,Brazil,RJ,1331675,68665,1126,30
2021-11-13,Brazil,RJ,1332674,68719,999,54
2021-11-14,Brazil,RJ,1332780,68726,106,7
2021-11-15,Brazil,RJ,1333046,68732,266,6
2021-11-16,Brazil,RJ,1333434,68753,388,21
2021-11-17,Brazil,RJ,1334462,68774,1028,21
2021-11-18,Brazil,RJ,1335211,68793,749,19
2021-11-19,Brazil,RJ,1336274,68817,1063,24
2021-11-20,Brazil,RJ,1337091,68832,817,15
2021-11-21,Brazil,RJ,1337805,68837,714,5
2021-11-22,Brazil,RJ,1337867,68841,62,4
2021-11-23,Brazil,RJ,1338708,68884,841,43
2021-11-24,Brazil,RJ,1339819,68919,1111,35
2021-11-25,Brazil,RJ,1340886,68935,1067,16
2021-11-26,Brazil,RJ,1341850,68998,964,63
2021-11-27,Brazil,RJ,1342671,69011,821,13
2021-11-28,Brazil,RJ,1342767,69024,96,13
2021-11-29,Brazil,RJ,1342801,69027,34,3
2021-11-30,Brazil,RJ,1343927,69061,1126,34
2021-12-01,Brazil,RJ,1344816,69082,889,21
2021-12-02,Brazil,RJ,1345572,69102,756,20
2021-12-03,Brazil,RJ,1346494,69124,922,22
2021-12-04,Brazil,RJ,1346998,69132,504,8
2021-12-05,Brazil,RJ,1347465,69140,467,8
2021-12-06,Brazil,RJ,1347628,69153,163,13
2021-12-07,Brazil,RJ,1348159,69181,531,28
2021-12-08,Brazil,RJ,1348861,69200,702,19
2021-12-09,Brazil,RJ,1349385,69224,524,24
2021-12-10,Brazil,RJ,1349461,69255,76,31
2021-12-11,Brazil,RJ,1349520,69259,59,4
2021-12-12,Brazil,RJ,1349551,69290,31,31
2021-12-13,Brazil,RJ,1349551,69290,0,0
2021-12-14,Brazil,RJ,1349551,69290,0,0
2021-12-15,Brazil,RJ,1349564,69303,13,13
2021-12-16,Brazil,RJ,1349569,69308,5,5
2021-12-17,Brazil,RJ,1349569,69308,0,0
2021-12-18,Brazil,RJ,1349599,69338,30,30
2021-12-19,Brazil,RJ,1349606,69345,7,7
2021-12-20,Brazil,RJ,1349608,69347,2,2
2021-12-21,Brazil,RJ,1349608,69347,0,0
2021-12-22,Brazil,RJ,1349608,69347,0,0
2021-12-23,Brazil,RJ,1349642,69381,34,34
2021-12-24,Brazil,RJ,1349715,69402,73,21
2021-12-25,Brazil,RJ,1350792,69404,1077,2
2021-12-26,Brazil,RJ,1350843,69408,51,4
2021-12-27,Brazil,RJ,1350964,69425,121,17
2021-12-28,Brazil,RJ,1351261,69435,297,10
2021-12-29,Brazil,RJ,1351861,69457,600,22
2021-12-30,Brazil,RJ,1351876,69459,15,2
2021-12-31,Brazil,RJ,1352824,69467,948,8
2022-01-01,Brazil,RJ,1352852,69472,28,5
2022-01-02,Brazil,RJ,1352925,69472,73,0
2022-01-03,Brazil,RJ,1356863,69472,3938,0
2022-01-04,Brazil,RJ,1359403,69513,2540,41
